Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.4072775674258693,0.4,0.9726700248120173,0.2605176554300454,-0.561771428332672,0.7200000000000002,0.1170631196921776,0.029583110596596764,0.0,0.0,0.0,0.0,130.47956900000003,0.2605176554300454,28.033528,108.0,1585.945308,-0.3029,0,0,0,0
2,MAC000222.csv,0.11077319798757981,0.3,0.9783726247812274,0.5132971626790003,-0.4602668320944766,0.6200000000000001,0.04091276305168495,0.1536563331574389,0.0,0.0,0.0,0.0,131.167482,0.5132971626790003,51.98704,103.0,555.931923,-1.564363,0,0,0,0
3,MAC000226.csv,-0.05477153884689518,0.8,0.00018742207619840134,0.0,-0.6772004429816253,0.52,0.18493026202186844,0.027229141882850395,0.0,0.0,0.0,0.0,13.167565999999999,0.0,0.7940689999999999,98.0,-2503.919538,-0.278967,0,0,0,0
4,MAC000230.csv,0.34130332464521745,0.6,0.0002843039287584864,0.0,-0.583647042488459,0.0,0.0675789974866581,0.01937949766329287,0.0,0.0,0.0,0.15566952662204903,13.179253,0.0,22.871222,72.0,-916.620692,-0.199159,0,0,0,1781700
5,MAC000238.csv,0.5050718819954055,0.4,0.9726700248120173,0.2605176554300454,-0.5773097281225743,0.7200000000000002,0.037052979713432965,0.02733723579570742,0.0,0.0,0.0,0.0,130.47956900000003,0.2605176554300454,24.366729999999997,108.0,503.724308,-0.280066,0,0,0,0
6,MAC000239.csv,0.5155840913262985,0.4,0.9726700248120173,0.2605176554300454,-0.6011951140554965,0.7200000000000002,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.0,130.47956900000003,0.2605176554300454,18.730148999999997,108.0,996.476,-0.045647,0,0,0,0
7,MAC000243.csv,0.4345931644829558,0.6,0.0002843039287584864,0.0,-0.5665914396939264,0.0,0.05956698648513904,0.028085139447540763,0.0,0.0,0.0446304532070493,0.0,13.179253,0.0,26.896079999999998,72.0,-808.249846,-0.28767,0,0,510800,0
8,MAC000244.csv,0.5466657780925633,0.4,0.9726700248120173,0.2605176554300454,-0.6216232263994486,0.7200000000000002,0.06624093540843917,0.0008688822804176418,0.0,0.0,0.0,0.0,130.47956900000003,0.2605176554300454,13.909431,108.0,898.522,-0.01096,0,0,0,0
9,MAC000245.csv,0.27033345382398044,0.6,0.0002843039287584864,0.0,-0.5439936679571666,0.0,0.056197686912894146,0.05672786250926397,0.16101896863978649,0.0,0.0,0.0,13.179253,0.0,32.228804000000004,72.0,-762.676538,-0.578883,2027100,0,0,0
10,MAC000246.csv,-0.0004060223093238294,0.3,0.9783726247812274,0.5132971626790003,-0.41924580845150916,0.6200000000000001,0.23154777287281703,0.033179519990243024,0.0,0.0,0.0,0.0,131.167482,0.5132971626790003,61.667365999999994,103.0,3134.470231,-0.339465,0,0,0,0
