Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000248.csv,-0.48183263277050065,0.1,0.9999999999999997,1.0,-0.42234212190185066,0.0,0.2901804140171695,0.027249895127266072,0.16957968230167283,0.0,0.0,0.4171647632262426,155.35175899999996,1.0,60.936684,89.0,3927.538154,-0.279178,2533300,0,0,4690100
2,MAC000252.csv,-0.7045470295065368,0.9,0.00028995123790882815,0.0,-0.6790827996139713,0.1964285714285714,0.5728169621232375,0.09911759368589915,0.4187111328294965,0.0,0.09684552029121245,0.0,15.027477,0.0,0.34986199999999995,100.0,-7750.493692,-1.009863,6255000,0,1003000,0
3,MAC000253.csv,0.12143780872190432,0.1,0.9999999999999997,1.0,-0.41196469907223493,0.0,0.27473967110312225,0.015787219247208027,0.0,0.0,0.0,0.0,155.35175899999996,1.0,63.385594999999995,89.0,3718.685923,-0.162636,0,0,0,0
4,MAC000255.csv,-0.3484334459598035,0.1,0.9999999999999997,1.0,-0.4082454760822306,0.0,0.4380606138074722,0.03072739138110874,0.0,0.0,0.0,0.28789091685345286,155.35175899999996,1.0,64.26327400000001,89.0,5927.772846,-0.314534,0,0,0,3236700
5,MAC000256.csv,-1.2872551708974491,0.9,0.00028995123790882815,0.0,-0.6805180124834128,0.1964285714285714,0.6616597746845343,0.028823994291382438,0.8851037908251722,0.0,0.1960470033891104,0.0,15.027477,0.0,0.011174,100.0,-8952.185846,-0.295182,13222300,0,2030400,0
6,MAC000258.csv,0.06243796520384998,0.1,0.9999999999999997,1.0,-0.437671064726597,0.0,0.2297546344141979,0.016966613340992035,0.12851185176755675,0.0,0.0,0.0,155.35175899999996,1.0,57.319291,89.0,3110.216154,-0.174627,1919800,0,0,0
7,MAC000271.csv,0.0013860078498834638,0.1,0.9999999999999997,1.0,-0.43102308589700383,0.0,0.18951002941936382,0.01481840665244758,0.0,0.0,0.0,0.22530864197530864,155.35175899999996,1.0,58.888110999999995,89.0,2565.865692,-0.152786,0,0,0,2533100
8,MAC000272.csv,0.18600231116974794,0.1,0.9999999999999997,1.0,-0.4272187852875392,0.0,0.22266317196678106,0.018553302151009855,0.0,0.0,0.0,0.0,155.35175899999996,1.0,59.785867,89.0,3014.296692,-0.190759,0,0,0,0
9,MAC000274.csv,-1.523656611577995,0.9,0.00028995123790882815,0.0,-0.6804315957929883,0.1964285714285714,0.7423931687094207,0.07344602705691947,0.6752729487840308,0.0,0.0,0.5168374426299498,15.027477,0.0,0.031567,100.0,-10044.189615,-0.748858,10087700,0,0,5810700
10,MAC004539.csv,0.29774495640002135,0.1,0.9999999999999997,1.0,-0.4605293874674976,0.0,0.15838425146830856,0.004400179599167313,0.0,0.0,0.0,0.0,155.35175899999996,1.0,51.925081000000006,89.0,2144.856923,-0.046863,0,0,0,0
