Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000248.csv,-0.008724550878948207,0.1,0.9999999999999999,0.9999999999999999,-0.42234212190185066,0.11363636363636331,0.2901804140171695,0.027249895127266072,0.0,0.0,0.0,0.0,156.344875,0.9999999999999999,60.93668400000001,96.0,3927.538154,-0.279178,0,0,0,0
2,MAC000252.csv,-1.4120187785975937,0.9,0.0018099370575204443,0.0,-0.6790827996139713,0.6818181818181817,0.5728169621232375,0.09911759368589915,0.7391587776417671,0.0,0.0,0.0,15.230084999999999,0.0,0.349862,121.0,-7750.493692,-1.009863,10204900,0,0,0
3,MAC000253.csv,-0.5682442652123607,0.1,0.9999999999999999,0.9999999999999999,-0.4119646990722349,0.11363636363636331,0.27473967110312225,0.015787219247208027,0.0,0.0,0.0,0.576045710297902,156.344875,0.9999999999999999,63.385595,96.0,3718.685923,-0.162636,0,0,0,6603500
4,MAC000255.csv,-0.1741788927427136,0.1,0.9999999999999999,0.9999999999999999,-0.40824547608223066,0.11363636363636331,0.4380606138074722,0.03072739138110874,0.0,0.0,0.0,0.0,156.344875,0.9999999999999999,64.263274,96.0,5927.772846,-0.314534,0,0,0,0
5,MAC000256.csv,-1.6620225884718582,0.9,0.0018099370575204443,0.0,-0.6805180124834128,0.6818181818181817,0.6616597746845343,0.028823994291382438,0.9720485872186931,0.0,0.0,0.0,15.230084999999999,0.0,0.011174,121.0,-8952.185846,-0.295182,13420200,0,0,0
6,MAC000258.csv,0.07731345333504375,0.1,0.9999999999999999,0.9999999999999999,-0.437671064726597,0.11363636363636331,0.2297546344141979,0.016966613340992035,0.0,0.0,0.0,0.0,156.344875,0.9999999999999999,57.319291,96.0,3110.216154,-0.174627,0,0,0,0
7,MAC000271.csv,0.11305828618882913,0.1,0.9999999999999999,0.9999999999999999,-0.43102308589700383,0.11363636363636331,0.18951002941936382,0.01481840665244758,0.0,0.0,0.0,0.0,156.344875,0.9999999999999999,58.888110999999995,96.0,2565.865692,-0.152786,0,0,0,0
8,MAC000272.csv,0.07236594753338497,0.1,0.9999999999999999,0.9999999999999999,-0.4272187852875392,0.11363636363636331,0.22266317196678106,0.018553302151009855,0.0,0.0,0.0,0.0,156.344875,0.9999999999999999,59.785867,96.0,3014.296692,-0.190759,0,0,0,0
9,MAC000274.csv,-1.7068397483821467,0.9,0.0018099370575204443,0.0,-0.6804315957929883,0.6818181818181817,0.7423931687094207,0.07344602705691947,0.43676345963016344,0.0,0.0,0.45466044401797007,15.230084999999999,0.0,0.031567,121.0,-10044.189615,-0.748858,6030000,0,0,5212000
10,MAC004539.csv,0.08827914201515413,0.1,0.9999999999999999,0.9999999999999999,-0.4605293874674976,0.11363636363636331,0.15838425146830856,0.004400179599167313,0.0,0.0,0.0958294507485043,0.0,156.344875,0.9999999999999999,51.925081,96.0,2144.856923,-0.046863,0,0,1100400,0
