Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.44508321500278714,0.6,0.0010120136037992805,0.0,-0.575014467263372,0.0,0.015517830618753314,0.025576750858284356,0.0,0.0,0.0,0.08984868438734647,13.243253,0.0,24.908376,83.0,-212.438846,-0.262167,0,0,0,1002900
2,MAC000222.csv,0.20875059839556223,0.4,0.9107795958232235,0.24460495808810412,-0.5684901575699212,0.666666666666667,0.0886896380355073,0.13371984201961523,0.0,0.0,0.0,0.13683805018768871,130.86688899999996,0.24460495808810412,26.448012000000006,105.0,-1202.164231,-1.361667,0,0,0,1527400
3,MAC000226.csv,0.4417703186941046,0.4,0.9107795958232235,0.24460495808810412,-0.5595202381634327,0.666666666666667,0.08972610537025225,0.027531785167528355,0.0,0.0,0.0,0.0,130.86688899999996,0.24460495808810412,28.564774,105.0,1216.183538,-0.282044,0,0,0,0
4,MAC000230.csv,0.3182271643592271,0.6,0.0010120136037992805,0.0,-0.583647042488459,0.0,0.0675789974866581,0.01937949766329287,0.0,0.0,0.0,0.17947339658308026,13.243253,0.0,22.871222,83.0,-916.620692,-0.199159,0,0,0,2003300
5,MAC000238.csv,0.4110825446978284,0.4,0.9107795958232235,0.24460495808810412,-0.5773097281225744,0.666666666666667,0.037052979713432965,0.02733723579570742,0.0,0.0,0.1013449389840582,0.0,130.86688899999996,0.24460495808810412,24.366729999999993,105.0,503.724308,-0.280066,0,0,1057200,0
6,MAC000239.csv,0.16694859102234705,0.2,0.9588885938410409,0.7553950419118959,-0.4522388474097533,0.36363636363636376,0.12069454593880781,0.004452898741379658,0.0,0.0,0.0,0.0,137.08689,0.7553950419118959,53.88152,95.0,1635.064154,-0.047399,0,0,0,0
7,MAC000243.csv,0.41456826084674087,0.8,0.00027750069990073456,0.0,-0.677141922190434,0.030303030303030276,0.2054858026659075,0.027062329074656107,0.0,0.0,0.0,0.0,13.148288000000003,0.0,0.8078789999999999,84.0,-2781.954769,-0.277271,0,0,0,0
8,MAC000244.csv,0.5540213797790442,0.4,0.9107795958232235,0.24460495808810412,-0.6216232263994486,0.666666666666667,0.06624093540843917,0.0008688822804176418,0.0,0.0,0.0,0.0,130.86688899999996,0.24460495808810412,13.909431,105.0,898.522,-0.01096,0,0,0,0
9,MAC000245.csv,0.23700069941461982,0.4,0.9107795958232235,0.24460495808810412,-0.5224342991399613,0.666666666666667,0.22992452313460748,0.05501704765918648,0.0,0.0,0.0,0.0,130.86688899999996,0.24460495808810412,37.316481,105.0,3112.514077,-0.561489,0,0,0,0
10,MAC000246.csv,0.20529955964789823,0.6,0.0010120136037992805,0.0,-0.5615880900248595,0.0,0.061217846800944796,0.03155142304800245,0.08503100088573959,0.0,0.0,0.1795002732460738,13.243253,0.0,28.076793000000002,83.0,830.579462,-0.322912,1142400,0,0,2003600
