Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.3764786600295243,0.3,0.9346424558427393,0.530698142556501,-0.4246050119917619,0.26415094339622636,0.15589579365650807,0.03202392819574146,0.0,0.0,0.0,0.0,133.28108100000003,0.530698142556501,60.402677,93.0,2111.197923,-0.327716,0,0,0,0
2,MAC000222.csv,0.0385280074198798,0.4,0.9148450703809141,0.26013358953243665,-0.5684901575699212,0.9622641509433962,0.0886896380355073,0.13371984201961523,0.0,0.0,0.0,0.0,130.735316,0.26013358953243665,26.448012,130.0,-1202.164231,-1.361667,0,0,0,0
3,MAC000226.csv,0.20160629363138424,0.5,0.0005935564526809295,0.0,-0.5660425265377381,0.3207547169811322,0.01573080428139306,0.02854426809650947,0.0,0.0,0.0,0.0,13.170827,0.0,27.025615000000002,96.0,-215.319538,-0.292338,0,0,0,0
4,MAC000230.csv,0.20585416411055427,0.5,0.0005935564526809295,0.0,-0.580999432225436,0.3207547169811322,0.03527452514465877,0.01970958244177166,0.0,0.0,0.0,0.0,13.170827,0.0,23.496017,96.0,479.668846,-0.202515,0,0,0,0
5,MAC000238.csv,0.28902302923712997,0.3,0.9346424558427393,0.530698142556501,-0.43774543401590954,0.26415094339622636,0.07214516719479495,0.030327375053911716,0.1860432324200849,0.0,0.0,0.0,133.28108100000003,0.530698142556501,57.301741,93.0,978.382923,-0.310467,2638800,0,0,0
6,MAC000239.csv,0.49929257440394526,0.3,0.9346424558427393,0.530698142556501,-0.4599562439069623,0.26415094339622636,0.09603079529258128,0.00442624410044767,0.0,0.0,0.0,0.0,133.28108100000003,0.530698142556501,52.060334,93.0,1301.461077,-0.047128,0,0,0,0
7,MAC000243.csv,0.18811087268683263,0.5,0.0005935564526809295,0.0,-0.5596313005397058,0.3207547169811322,0.021688619346166466,0.029670647978255322,0.0,0.0,0.0,0.0,13.170827,0.0,28.538565000000002,96.0,-295.905231,-0.30379,0,0,0,0
8,MAC000244.csv,0.5365157443673955,0.3,0.9346424558427393,0.530698142556501,-0.48380339851634163,0.26415094339622636,0.08607090166858349,0.001010122370374596,0.0,0.0,0.0,0.0,133.28108100000003,0.530698142556501,46.432775,93.0,1166.743077,-0.012396,0,0,0,0
9,MAC000245.csv,0.10770958230704036,0.3,0.9346424558427393,0.530698142556501,-0.38397071289078616,0.26415094339622636,0.3592292649219747,0.05682523555178303,0.0,0.0,0.0,0.0,133.28108100000003,0.530698142556501,69.991742,93.0,4861.496231,-0.579873,0,0,0,0
10,MAC000246.csv,0.294311885478461,0.3,0.9346424558427393,0.530698142556501,-0.41924580845150916,0.26415094339622636,0.23154777287281703,0.033179519990243024,0.0,0.0,0.0,0.0,133.28108100000003,0.530698142556501,61.667366,93.0,3134.470231,-0.339465,0,0,0,0
