Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.6897695225225111,0.3,0.9261166294035497,0.473032397020551,-0.42460501199176187,0.0,0.15589579365650807,0.03202392819574146,0.0,0.0,0.0,0.0,132.61615899999998,0.473032397020551,60.402677000000004,86.0,2111.197923,-0.327716,0,0,0,0
2,MAC000222.csv,0.24161407304863564,0.3,0.9261166294035497,0.473032397020551,-0.4602668320944766,0.0,0.04091276305168495,0.1536563331574389,0.47716789521971587,0.0,0.0,0.0,132.61615899999998,0.473032397020551,51.98704,86.0,555.931923,-1.564363,7541400,0,0,0
3,MAC000226.csv,0.2834034762501071,0.4,0.9111036545700348,0.24104819168985012,-0.5595202381634327,0.7021276595744681,0.08972610537025225,0.027531785167528355,0.12678667468126165,0.0,0.0,0.0,130.67882400000002,0.24104819168985012,28.564774,119.0,1216.183538,-0.282044,2003800,0,0,0
4,MAC000230.csv,0.7043723714531533,0.3,0.9261166294035497,0.473032397020551,-0.4403476345180052,0.0,0.1667807400327045,0.022278755415146033,0.0,0.0,0.0,0.0,132.61615899999998,0.473032397020551,56.687662,86.0,2258.428231,-0.228636,0,0,0,0
5,MAC000238.csv,0.7883571241502016,0.3,0.9261166294035497,0.473032397020551,-0.4377454340159096,0.0,0.07214516719479495,0.030327375053911716,0.0,0.0,0.0,0.0,132.61615899999998,0.473032397020551,57.30174099999999,86.0,978.382923,-0.310467,0,0,0,0
6,MAC000239.csv,0.812583436896932,0.3,0.9261166294035497,0.473032397020551,-0.4599562439069623,0.0,0.09603079529258128,0.00442624410044767,0.0,0.0,0.0,0.0,132.61615899999998,0.473032397020551,52.060334,86.0,1301.461077,-0.047128,0,0,0,0
7,MAC000243.csv,0.27204383530802645,0.3,0.9261166294035497,0.473032397020551,-0.4240324744032136,0.0,0.12049105250271096,0.03467198316921714,0.44990983580625765,0.0,0.0,0.0,132.61615899999998,0.473032397020551,60.537786999999994,86.0,1632.311692,-0.354639,7110600,0,0,0
8,MAC000244.csv,0.3954014448613841,0.4,0.9111036545700348,0.24104819168985012,-0.6216232263994486,0.7021276595744681,0.06624093540843917,0.0008688822804176418,0.1270397671549242,0.0,0.0,0.0,130.67882400000002,0.24104819168985012,13.909431000000001,119.0,898.522,-0.01096,2007800,0,0,0
9,MAC000245.csv,0.06361644763491375,0.5,0.0002911951496870624,0.0,-0.531726481229238,0.3191489361702129,0.0973768533500681,0.0518754392237303,0.0,0.0,0.0,0.0,13.143899999999999,0.0,35.123670000000004,101.0,1319.667923,-0.529548,0,0,0,0
10,MAC000246.csv,0.6076027479714478,0.3,0.9261166294035497,0.473032397020551,-0.41924580845150916,0.0,0.23154777287281703,0.033179519990243024,0.0,0.0,0.0,0.0,132.61615899999998,0.473032397020551,61.667366,86.0,3134.470231,-0.339465,0,0,0,0
