Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,-0.46366936933477326,0.1,0.9999999999999999,1.0,-0.4112817305047985,0.28125,0.31285983954143826,0.03553014457929682,0.0,0.0,0.24531111571883657,0.0,135.033973,1.0,63.546765,102.0,4234.301154,-0.363364,0,0,2602800,0
2,MAC000222.csv,-0.35429267170971745,0.1,0.9999999999999999,1.0,-0.44713174940392064,0.28125,0.33039996757066087,0.18977445354297715,0.0,0.0,0.0,0.0,135.033973,1.0,55.086715999999996,102.0,4471.549769,-1.931579,0,0,0,0
3,MAC000226.csv,0.18000168258222296,0.3,0.9715451687348068,0.49554128767611916,-0.4233363524298498,0.5625,0.13058490986760965,0.0262536410387048,0.0,0.0,0.0,0.0,131.565053,0.49554128767611916,60.70206100000001,111.0,1768.841692,-0.269049,0,0,0,0
4,MAC000230.csv,1.2241375282850249,0.4,0.9619933366747134,0.2267701087925807,-0.5738312328013603,0.0,0.06419781772597347,0.020719114672494623,0.0,0.0,0.0,0.0,130.400592,0.2267701087925807,25.187601,93.0,870.886692,-0.212779,0,0,0,0
5,MAC000238.csv,0.07595267162289857,0.3,0.9715451687348068,0.49554128767611916,-0.4377454340159096,0.5625,0.07214516719479495,0.030327375053911716,0.17282410120299196,0.0,0.0,0.0,131.565053,0.49554128767611916,57.30174099999999,111.0,978.382923,-0.310467,2506900,0,0,0
6,MAC000239.csv,-0.05240569612852891,0.1,0.9999999999999999,1.0,-0.44538876632858265,0.28125,0.2118150832889428,0.004729379168168653,0.0,0.0,0.0,0.0,135.033973,1.0,55.498033,102.0,2867.564923,-0.05021,0,0,0,0
7,MAC000243.csv,-0.19044695630947545,0.1,0.9999999999999999,1.0,-0.4101186753337103,0.28125,0.27549284467917384,0.04382278696401181,0.0,0.0,0.0,0.0,135.033973,1.0,63.821228,102.0,3728.873385,-0.447676,0,0,0,0
8,MAC000244.csv,-0.8860695876106476,0.1,0.9999999999999999,1.0,-0.4689069501876535,0.28125,0.20214958459665985,0.0011591326324113546,0.0,0.0,0.0,0.8704178205692298,135.033973,1.0,49.948105999999996,102.0,2736.828923,-0.013911,0,0,0,10089100
9,MAC000245.csv,0.24688320523831642,0.4,0.9619933366747134,0.2267701087925807,-0.5224342991399613,0.0,0.22992452313460748,0.05501704765918648,0.0,0.0,0.0,0.7258327509899837,130.400592,0.2267701087925807,37.316481,93.0,3112.514077,-0.561489,0,0,0,8413200
10,MAC000246.csv,-0.2847253072301899,0.1,0.9999999999999999,1.0,-0.40611300980921183,0.28125,0.37579298632268193,0.03379533071671969,0.0,0.0,0.0,0.0,135.033973,1.0,64.766503,102.0,5085.537923,-0.345726,0,0,0,0
