Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,-0.7539146833449532,0.1,1.0,1.0,-0.41128173050479855,0.5249999999999999,0.31285983954143826,0.03553014457929682,0.0,0.0,0.2918064297290167,0.0,142.481603,1.0,63.54676499999999,99.0,4234.301154,-0.363364,0,0,3097000,0
2,MAC000222.csv,-0.5980426717097173,0.1,1.0,1.0,-0.44713174940392064,0.5249999999999999,0.33039996757066087,0.18977445354297715,0.0,0.0,0.0,0.0,142.481603,1.0,55.08671600000001,99.0,4471.549769,-1.931579,0,0,0,0
3,MAC000226.csv,-0.4271247203733608,0.1,1.0,1.0,-0.40996874176137654,0.5249999999999999,0.28923784521012236,0.022855616924615067,0.0,0.0,0.0,0.0,142.481603,1.0,63.856609999999996,99.0,3914.788923,-0.234501,0,0,0,0
4,MAC000230.csv,-0.8138209011350637,0.1,1.0,1.0,-0.42659809623264,0.5249999999999999,0.23010215188369387,0.024769341458244918,0.0,0.0,0.0,0.4605475040257649,142.481603,1.0,59.932339999999996,99.0,3114.916692,-0.253958,0,0,0,5233800
5,MAC000238.csv,-0.36402881334005777,0.1,1.0,1.0,-0.42364511846383685,0.5249999999999999,0.22819335059502313,0.03448058120887157,0.0,0.0,0.0,0.0,142.481603,1.0,60.629197,99.0,3089.098154,-0.352693,0,0,0,0
6,MAC000239.csv,-0.2961556961285287,0.1,1.0,1.0,-0.44538876632858265,0.5249999999999999,0.2118150832889428,0.004729379168168653,0.0,0.0,0.0,0.0,142.481603,1.0,55.498033,99.0,2867.564923,-0.05021,0,0,0,0
7,MAC000243.csv,-1.1580379644540288,0.1,1.0,1.0,-0.4101186753337103,0.5249999999999999,0.27549284467917384,0.04382278696401181,0.7238410081445535,0.0,0.0,0.0,142.481603,1.0,63.821228,99.0,3728.873385,-0.447676,10247200,0,0,0
8,MAC000244.csv,-0.25940176704141765,0.1,1.0,1.0,-0.46890695018765344,0.5249999999999999,0.20214958459665985,0.0011591326324113546,0.0,0.0,0.0,0.0,142.481603,1.0,49.94810600000001,99.0,2736.828923,-0.013911,0,0,0,0
9,MAC000245.csv,-0.9282826823327289,0.1,1.0,1.0,-0.37089668505609436,0.5249999999999999,0.6372776856868774,0.06098709708830014,0.07591458461364584,0.0,0.0,0.0,142.481603,1.0,73.07701,99.0,8622.392538,-0.622187,1074700,0,0,0
10,MAC000246.csv,-1.6712657370475903,0.1,1.0,1.0,-0.40611300980921183,0.5249999999999999,0.37579298632268193,0.03379533071671969,0.0,0.0,0.6709003881958315,0.4718900416215693,142.481603,1.0,64.766503,99.0,5085.537923,-0.345726,0,0,7120400,5362700
