Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.4650595509593632,0.5,0.00047942954424612383,0.0,-0.570661834044308,0.06382978723404253,0.014595325691300216,0.02765659970384825,0.0,0.0,0.0,0.0,13.209741,0.0,25.93553,91.0,199.961,-0.283313,0,0,0,0
2,MAC000222.csv,0.21554982100229564,0.3,0.976085635484538,0.5056366337498908,-0.4602668320944766,0.4042553191489362,0.04091276305168495,0.1536563331574389,0.1163415974687681,0.0,0.0,0.0,131.349715,0.5056366337498908,51.98704000000001,107.0,555.931923,-1.564363,1566400,0,0,0
3,MAC000226.csv,0.3606218193560109,0.5,0.00047942954424612383,0.0,-0.5660425265377381,0.06382978723404253,0.01573080428139306,0.02854426809650947,0.0,0.0,0.09779527711402838,0.0,13.209741,0.0,27.025615,91.0,-215.319538,-0.292338,0,0,1010900,0
4,MAC000230.csv,0.3174818216558657,0.3,0.976085635484538,0.5056366337498908,-0.4403476345180052,0.4042553191489362,0.1667807400327045,0.022278755415146033,0.0,0.0,0.0,0.0,131.349715,0.5056366337498908,56.687662,107.0,2258.428231,-0.228636,0,0,0,0
5,MAC000238.csv,0.21315308939498476,0.4,0.9723650108460444,0.2721314340644935,-0.5773097281225743,1.0,0.037052979713432965,0.02733723579570742,0.0,0.0,0.0,0.0,130.89916999999997,0.2721314340644935,24.366729999999997,135.0,503.724308,-0.280066,0,0,0,0
6,MAC000239.csv,0.42569288709964437,0.3,0.976085635484538,0.5056366337498908,-0.4599562439069623,0.4042553191489362,0.09603079529258128,0.00442624410044767,0.0,0.0,0.0,0.0,131.349715,0.5056366337498908,52.060334,107.0,1301.461077,-0.047128,0,0,0,0
7,MAC000243.csv,0.33506312131699645,0.3,0.976085635484538,0.5056366337498908,-0.4240324744032136,0.4042553191489362,0.12049105250271096,0.03467198316921714,0.0,0.0,0.0,0.0,131.349715,0.5056366337498908,60.537787,107.0,1632.311692,-0.354639,0,0,0,0
8,MAC000244.csv,0.5381577895288711,0.5,0.00047942954424612383,0.0,-0.6267567413938608,0.06382978723404253,0.024212604016755627,0.0010359901584377428,0.0,0.0,0.0,0.0,13.209741,0.0,12.698001,91.0,-330.044769,-0.012659,0,0,0,0
9,MAC000245.csv,0.03410989500273937,0.3,0.976085635484538,0.5056366337498908,-0.38397071289078616,0.4042553191489362,0.3592292649219747,0.05682523555178303,0.0,0.0,0.0,0.0,131.349715,0.5056366337498908,69.991742,107.0,4861.496231,-0.579873,0,0,0,0
10,MAC000246.csv,0.37203656547588465,0.5,0.00047942954424612383,0.0,-0.5575683049293075,0.06382978723404253,0.09068621869574622,0.031495163067880326,0.0,0.0,0.0,0.0,13.209741,0.0,29.0254,91.0,1229.170077,-0.32234,0,0,0,0
