Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.8186283386088576,0.4,0.8784615727450613,0.24418920141087094,-0.561771428332672,0.2307692307692304,0.1170631196921776,0.029583110596596764,0.0,0.0,0.0,0.0,131.079911,0.24418920141087094,28.033528,91.0,1585.945308,-0.3029,0,0,0,0
2,MAC000222.csv,-0.0730426717097177,0.1,0.9999999999999997,1.0,-0.44713174940392064,0.0,0.33039996757066087,0.18977445354297715,0.0,0.0,0.0,0.0,147.40372099999996,1.0,55.086715999999996,82.0,4471.549769,-1.931579,0,0,0,0
3,MAC000226.csv,0.845765488190612,0.4,0.8784615727450613,0.24418920141087094,-0.5595202381634327,0.2307692307692304,0.08972610537025225,0.027531785167528355,0.0,0.0,0.0,0.0,131.079911,0.24418920141087094,28.564774,91.0,1216.183538,-0.282044,0,0,0,0
4,MAC000230.csv,0.17172660289070088,0.1,0.9999999999999997,1.0,-0.42659809623264,0.0,0.23010215188369387,0.024769341458244918,0.0,0.0,0.0,0.0,147.40372099999996,1.0,59.93234,82.0,3114.916692,-0.253958,0,0,0,0
5,MAC000238.csv,-1.2490847219465953,0.1,0.9999999999999997,1.0,-0.4236451184638368,0.0,0.22819335059502313,0.03448058120887157,0.0,0.0,0.9731946294774039,0.43686127912913303,147.40372099999996,1.0,60.629197000000005,82.0,3089.098154,-0.352693,0,0,10300000,5048500
6,MAC000239.csv,0.9269348625092869,0.4,0.8784615727450613,0.24418920141087094,-0.6011951140554965,0.2307692307692304,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.0,131.079911,0.24418920141087094,18.730149,91.0,996.476,-0.045647,0,0,0,0
7,MAC000243.csv,0.8452245690688962,0.4,0.8784615727450613,0.24418920141087094,-0.5589395474972413,0.2307692307692304,0.08535716769802221,0.03186095129528277,0.0,0.0,0.0,0.0,131.079911,0.24418920141087094,28.701808000000003,91.0,1157.089077,-0.326059,0,0,0,0
8,MAC000244.csv,0.2655982329585819,0.1,0.9999999999999997,1.0,-0.4689069501876535,0.0,0.20214958459665985,0.0011591326324113546,0.0,0.0,0.0,0.0,147.40372099999996,1.0,49.948106,82.0,2736.828923,-0.013911,0,0,0,0
9,MAC000245.csv,-0.235592532192412,0.6,6.015939245915258e-06,0.0,-0.5439936679571667,0.6666666666666665,0.056197686912894146,0.05672786250926397,0.0,0.0,0.0,0.0,13.094662,0.0,32.228804,108.0,-762.676538,-0.578883,0,0,0,0
10,MAC000246.csv,0.7315216617245399,0.4,0.8784615727450613,0.24418920141087094,-0.552292755186224,0.2307692307692304,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.0,131.079911,0.24418920141087094,30.270348000000002,91.0,2592.967615,-0.335205,0,0,0,0
