Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.7371548296577529,0.4,0.7935446232725643,0.28192982456140353,-0.561771428332672,0.0,0.1170631196921776,0.029583110596596764,0.0,0.0,0.18958516709730544,0.0,131.897459,0.28192982456140353,28.033528,77.0,1585.945308,-0.3029,0,0,2003100,0
2,MAC000222.csv,0.8576954762259592,0.4,0.7935446232725643,0.28192982456140353,-0.5684901575699212,0.0,0.0886896380355073,0.13371984201961523,0.0,0.0,0.0,0.0,131.897459,0.28192982456140353,26.448012000000002,77.0,-1202.164231,-1.361667,0,0,0,0
3,MAC000226.csv,0.28480994905316415,0.4,0.7935446232725643,0.28192982456140353,-0.5595202381634327,0.0,0.08972610537025225,0.027531785167528355,0.0,0.0,0.18953784415608999,0.47952935312755884,131.897459,0.28192982456140353,28.564774,77.0,1216.183538,-0.282044,0,0,2002600,5387800
4,MAC000230.csv,0.3987733450969793,0.6,0.00044545349617629293,0.0,-0.583647042488459,0.09836065573770503,0.0675789974866581,0.01937949766329287,0.0,0.0,0.0,0.0,13.242422,0.0,22.871222,83.0,-916.620692,-0.199159,0,0,0,0
5,MAC000238.csv,0.7764695340358901,0.4,0.7935446232725643,0.28192982456140353,-0.5773097281225743,0.0,0.037052979713432965,0.02733723579570742,0.15294566544566543,0.0,0.09511911184303927,0.0,131.897459,0.28192982456140353,24.36673,77.0,503.724308,-0.280066,2004200,0,1005000,0
6,MAC000239.csv,0.8821771677861349,0.4,0.7935446232725643,0.28192982456140353,-0.6011951140554965,0.0,0.07348281414806623,0.004280577963103485,0.15286935286935285,0.0,0.0,0.0,131.897459,0.28192982456140353,18.730149,77.0,996.476,-0.045647,2003200,0,0,0
7,MAC000243.csv,0.8001616240404937,0.4,0.7935446232725643,0.28192982456140353,-0.5589395474972413,0.0,0.08535716769802221,0.03186095129528277,0.15317460317460316,0.0,0.0,0.0,131.897459,0.28192982456140353,28.701808,77.0,1157.089077,-0.326059,2007200,0,0,0
8,MAC000244.csv,0.7212907882031397,0.4,0.7935446232725643,0.28192982456140353,-0.6216232263994486,0.0,0.06624093540843917,0.0008688822804176418,0.1530753968253968,0.0,0.1917620223932158,0.0,131.897459,0.28192982456140353,13.909431000000001,77.0,898.522,-0.01096,2005900,0,2026100,0
9,MAC000245.csv,0.5940937907935919,0.4,0.7935446232725643,0.28192982456140353,-0.5224342991399613,0.0,0.22992452313460748,0.05501704765918648,0.15501373626373624,0.0,0.0,0.0,131.897459,0.28192982456140353,37.316481,77.0,3112.514077,-0.561489,2031300,0,0,0
10,MAC000246.csv,0.4972395520299484,0.4,0.7935446232725643,0.28192982456140353,-0.552292755186224,0.0,0.1915137131890589,0.032760520837585204,0.15284645909645908,0.0,0.1895473087443331,0.0,131.897459,0.28192982456140353,30.270348,77.0,2592.967615,-0.335205,2002900,0,2002700,0
