Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.9988237581092954,0.4,0.9538761812119159,0.23780816987583228,-0.561771428332672,0.02631578947368407,0.1170631196921776,0.029583110596596764,0.0,0.0,0.10605366179700182,0.0,130.66547199999997,0.23780816987583228,28.033528,93.0,1585.945308,-0.3029,0,0,1110700,0
2,MAC000222.csv,1.0358328993771981,0.4,0.9538761812119159,0.23780816987583228,-0.5684901575699212,0.02631578947368407,0.0886896380355073,0.13371984201961523,0.0,0.0,0.0,0.0,130.66547199999997,0.23780816987583228,26.448012000000002,93.0,-1202.164231,-1.361667,0,0,0,0
3,MAC000226.csv,0.940273903012352,0.4,0.9538761812119159,0.23780816987583228,-0.5595202381634327,0.02631578947368407,0.08972610537025225,0.027531785167528355,0.0,0.0,0.19174066647569943,0.0,130.66547199999997,0.23780816987583228,28.564774,93.0,1216.183538,-0.282044,0,0,2008100,0
4,MAC000230.csv,1.1786665222652917,0.4,0.9538761812119159,0.23780816987583228,-0.5738312328013603,0.02631578947368407,0.06419781772597347,0.020719114672494623,0.0,0.0,0.0,0.0,130.66547199999997,0.23780816987583228,25.187601,93.0,870.886692,-0.212779,0,0,0,0
5,MAC000238.csv,0.45391137924770164,0.4,0.9538761812119159,0.23780816987583228,-0.5773097281225743,0.02631578947368407,0.037052979713432965,0.02733723579570742,0.7487603552281319,0.0,0.0,0.0,130.66547199999997,0.23780816987583228,24.36673,93.0,503.724308,-0.280066,10041700,0,0,0
6,MAC000239.csv,0.8067976908686226,0.3,0.9627744626008652,0.5154759762461759,-0.4599562439069623,0.0,0.09603079529258128,0.00442624410044767,0.0,0.0,0.0,0.0,131.76196299999998,0.5154759762461759,52.060334,92.0,1301.461077,-0.047128,0,0,0,0
7,MAC000243.csv,1.1314736503663358,0.4,0.9538761812119159,0.23780816987583228,-0.5589395474972413,0.02631578947368407,0.08535716769802221,0.03186095129528277,0.0,0.0,0.0,0.0,130.66547199999997,0.23780816987583228,28.701808,93.0,1157.089077,-0.326059,0,0,0,0
8,MAC000244.csv,1.244265630572991,0.4,0.9538761812119159,0.23780816987583228,-0.6216232263994486,0.02631578947368407,0.06624093540843917,0.0008688822804176418,0.0,0.0,0.0,0.0,130.66547199999997,0.23780816987583228,13.909431000000001,93.0,898.522,-0.01096,0,0,0,0
9,MAC000245.csv,0.9272449502085669,0.4,0.9538761812119159,0.23780816987583228,-0.5224342991399613,0.02631578947368407,0.22992452313460748,0.05501704765918648,0.0,0.0,0.0,0.0,130.66547199999997,0.23780816987583228,37.316481,93.0,3112.514077,-0.561489,0,0,0,0
10,MAC000246.csv,1.0177707430219793,0.4,0.9538761812119159,0.23780816987583228,-0.552292755186224,0.02631578947368407,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.0,130.66547199999997,0.23780816987583228,30.270348000000002,93.0,2592.967615,-0.335205,0,0,0,0
