Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,1.0443821238877586,0.4,0.877587056688403,0.24833013084454209,-0.561771428332672,0.0,0.1170631196921776,0.029583110596596764,0.0,0.0,0.0,0.0,131.131361,0.24833013084454209,28.033528,80.0,1585.945308,-0.3029,0,0,0,0
2,MAC000222.csv,0.9753376033586596,0.4,0.877587056688403,0.24833013084454209,-0.5684901575699212,0.0,0.0886896380355073,0.13371984201961523,0.0,0.0,0.0,0.0,131.131361,0.24833013084454209,26.448012000000002,80.0,-1202.164231,-1.361667,0,0,0,0
3,MAC000226.csv,0.11046205862861108,0.6,0.0006455833697224383,0.0,-0.5716204563023304,0.3958333333333335,0.03845696015856324,0.02751368755154501,0.0,0.0,0.0,0.0,13.186758000000001,0.0,25.709310000000002,99.0,-522.714615,-0.28186,0,0,0,0
4,MAC000230.csv,0.3130094214133273,0.4,0.877587056688403,0.24833013084454209,-0.5738312328013603,0.0,0.06419781772597347,0.020719114672494623,0.8051618048334258,0.0,0.0,0.0,131.131361,0.24833013084454209,25.187601,80.0,870.886692,-0.212779,10298100,0,0,0
5,MAC000238.csv,1.142176438457295,0.4,0.877587056688403,0.24833013084454209,-0.5773097281225743,0.0,0.037052979713432965,0.02733723579570742,0.0,0.0,0.0,0.0,131.131361,0.24833013084454209,24.366729999999997,80.0,503.724308,-0.280066,0,0,0,0
6,MAC000239.csv,1.1526886477881877,0.4,0.877587056688403,0.24833013084454209,-0.6011951140554965,0.0,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.0,131.131361,0.24833013084454209,18.730149,80.0,996.476,-0.045647,0,0,0,0
7,MAC000243.csv,0.35678209925941967,0.4,0.877587056688403,0.24833013084454209,-0.5589395474972413,0.0,0.08535716769802221,0.03186095129528277,0.43951962846263903,0.0,0.2746766266257386,0.0,131.131361,0.24833013084454209,28.701808,80.0,1157.089077,-0.326059,5621500,0,3096100,0
8,MAC000244.csv,1.1837703345544526,0.4,0.877587056688403,0.24833013084454209,-0.6216232263994486,0.0,0.06624093540843917,0.0008688822804176418,0.0,0.0,0.0,0.0,131.131361,0.24833013084454209,13.909431000000001,80.0,898.522,-0.01096,0,0,0,0
9,MAC000245.csv,0.5090042104483845,0.4,0.877587056688403,0.24833013084454209,-0.5224342991399613,0.0,0.22992452313460748,0.05501704765918648,0.3577454437416439,0.0,0.0,0.0,131.131361,0.24833013084454209,37.316481,80.0,3112.514077,-0.561489,4575600,0,0,0
10,MAC000246.csv,0.9572754470034408,0.4,0.877587056688403,0.24833013084454209,-0.552292755186224,0.0,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.0,131.131361,0.24833013084454209,30.270348,80.0,2592.967615,-0.335205,0,0,0,0
