Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000248.csv,-0.7389604091738613,0.9,0.0005222585052628015,0.0,-0.6799654253572055,0.8958333333333335,0.29865127190173,0.03632014485961316,0.0,0.0,0.188643342941653,0.0,15.014599999999998,0.0,0.14157599999999998,140.0,-4042.115385,-0.371396,0,0,2002600,0
2,MAC000252.csv,-1.5263948881630969,0.9,0.0005222585052628015,0.0,-0.6790827996139713,0.8958333333333335,0.5728169621232375,0.09911759368589915,0.48919948305218025,0.0,0.1490325740876806,0.0,15.014599999999998,0.0,0.349862,140.0,-7750.493692,-1.009863,7154200,0,1582100,0
3,MAC000253.csv,-0.440114958382083,0.9,0.0005222585052628015,0.0,-0.680565363049725,0.8958333333333335,0.3139634992293987,0.01307247849309807,0.0,0.10166673111875943,0.0,0.0,15.014599999999998,0.0,0.0,140.0,-4249.229308,-0.135035,0,1051600,0,0
4,MAC000255.csv,-1.3820183660097516,0.9,0.0005222585052628015,0.0,-0.680565363049725,0.8958333333333335,0.4300654420925432,0.02380554505052333,0.7134016670883393,0.0,0.0,0.0,15.014599999999998,0.0,0.0,140.0,-5819.629769,-0.244159,10433000,0,0,0
5,MAC000256.csv,-0.9052768313205746,0.9,0.0005222585052628015,0.0,-0.6805180124834128,0.8958333333333335,0.6616597746845343,0.028823994291382438,0.0,0.0,0.0,0.0,15.014599999999998,0.0,0.011174,140.0,-8952.185846,-0.295182,0,0,0,0
6,MAC000258.csv,-1.2956753137828034,0.9,0.0005222585052628015,0.0,-0.680565363049725,0.8958333333333335,0.18235200030037566,0.01560683322702623,0.0,0.0,0.0,0.8829707684770558,15.014599999999998,0.0,0.0,140.0,-2469.045846,-0.160802,0,0,0,10273100
7,MAC000271.csv,-1.442657718707787,0.9,0.0005222585052628015,0.0,-0.680565363049725,0.8958333333333335,0.2455281426691915,0.010617694255531452,0.9717661700047182,0.0,0.0,0.0,15.014599999999998,0.0,0.0,140.0,-3323.569385,-0.110077,14211400,0,0,0
8,MAC000272.csv,-0.46356410612680904,0.9,0.0005222585052628015,0.0,-0.680565363049725,0.8958333333333335,0.23418440633715037,0.014633988011312975,0.0,0.0,0.0,0.0,15.014599999999998,0.0,0.0,140.0,-3170.133462,-0.150911,0,0,0,0
9,MAC000274.csv,-1.4497336020116138,0.9,0.0005222585052628015,0.0,-0.6804315957929883,0.8958333333333335,0.7423931687094207,0.07344602705691947,0.41901492721019123,0.0,0.0,0.0,15.014599999999998,0.0,0.031567,140.0,-10044.189615,-0.748858,6127800,0,0,0
10,MAC004539.csv,-0.14248484361511662,0.3,0.928612084578093,0.4884910485933503,-0.47396066333270204,1.0,0.053302185449566025,0.0032643574829953714,0.0,0.0,0.0,0.0,151.69970199999997,0.4884910485933503,48.755508,145.0,723.511846,-0.035315,0,0,0,0
