Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,1.0476329574278578,0.4,0.9532297870603808,0.23964094659533952,-0.561771428332672,0.08108108108108114,0.1170631196921776,0.029583110596596764,0.0,0.0,0.0,0.0,130.320403,0.23964094659533952,28.033528,90.0,1585.945308,-0.3029,0,0,0,0
2,MAC000222.csv,0.6004548696605678,0.4,0.9532297870603808,0.23964094659533952,-0.5684901575699212,0.08108108108108114,0.0886896380355073,0.13371984201961523,0.0,0.0,0.18816774884656223,0.18996581839162857,130.320403,0.23964094659533952,26.448012,90.0,-1202.164231,-1.361667,0,0,2002500,2173000
3,MAC000226.csv,0.44249900832017963,0.4,0.9532297870603808,0.23964094659533952,-0.5595202381634327,0.08108108108108114,0.08972610537025225,0.027531785167528355,0.45709691236032735,0.0,0.0,0.17517418632910506,130.320403,0.23964094659533952,28.564774,90.0,1216.183538,-0.282044,6083000,0,0,2003800
4,MAC000230.csv,0.9332637075819303,0.4,0.9532297870603808,0.23964094659533952,-0.5738312328013603,0.08108108108108114,0.06419781772597347,0.020719114672494623,0.0,0.0,0.18815835220492197,0.0,130.320403,0.23964094659533952,25.187601,90.0,870.886692,-0.212779,0,0,2002400,0
5,MAC000238.csv,0.9702967961649277,0.4,0.9532297870603808,0.23964094659533952,-0.5773097281225743,0.08108108108108114,0.037052979713432965,0.02733723579570742,0.0,0.0,0.0,0.1751304758324664,130.320403,0.23964094659533952,24.36673,90.0,503.724308,-0.280066,0,0,0,2003300
6,MAC000239.csv,1.1559394813282868,0.4,0.9532297870603808,0.23964094659533952,-0.6011951140554965,0.08108108108108114,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.0,130.320403,0.23964094659533952,18.730148999999997,90.0,996.476,-0.045647,0,0,0,0
7,MAC000243.csv,0.7246944250426246,0.4,0.9532297870603808,0.23964094659533952,-0.5589395474972413,0.08108108108108114,0.08535716769802221,0.03186095129528277,0.0,0.0,0.17443925541011643,0.17509550743515548,130.320403,0.23964094659533952,28.701808000000003,90.0,1157.089077,-0.326059,0,0,1856400,2002900
8,MAC000244.csv,0.42788002929004687,0.2,0.9796262392303008,0.7823918759633692,-0.4759135034060245,0.13513513513513553,0.10937860212959818,0.0007541001181754652,0.0,0.0,0.0,0.0,133.566715,0.7823918759633692,48.294668,92.0,1482.004154,-0.009793,0,0,0,0
9,MAC000245.csv,0.49486470609425837,0.4,0.9532297870603808,0.23964094659533952,-0.5224342991399613,0.08108108108108114,0.22992452313460748,0.05501704765918648,0.1866109604069763,0.0,0.1885248212288928,0.0,130.320403,0.23964094659533952,37.316481,90.0,3112.514077,-0.561489,2483400,0,2006300,0
10,MAC000246.csv,0.6319662972328348,0.4,0.9532297870603808,0.23964094659533952,-0.552292755186224,0.08108108108108114,0.1915137131890589,0.032760520837585204,0.1505271305014315,0.0,0.0,0.1780328528092736,130.320403,0.23964094659533952,30.270348000000002,90.0,2592.967615,-0.335205,2003200,0,0,2036500
