Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,-0.15662044873788705,0.1,1.0000000000000002,0.9999999999999998,-0.41128173050479855,0.21951219512195097,0.31285983954143826,0.03553014457929682,0.0,0.0,0.0,0.0,134.10420300000004,0.9999999999999998,63.54676499999999,101.0,4234.301154,-0.363364,0,0,0,0
2,MAC000222.csv,0.3877619790181475,0.2,0.993136488608577,0.7726673115820949,-0.45333232174149607,0.0,0.09313053944721682,0.19290898030261378,0.0,0.0,0.0,0.0,133.273858,0.7726673115820949,53.62347700000001,92.0,1262.232077,-1.963448,0,0,0,0
3,MAC000226.csv,-0.12163691549531142,0.1,1.0000000000000002,0.9999999999999998,-0.40996874176137654,0.21951219512195097,0.28923784521012236,0.022855616924615067,0.0,0.0,0.0,0.0,134.10420300000004,0.9999999999999998,63.856609999999996,101.0,3914.788923,-0.234501,0,0,0,0
4,MAC000230.csv,-0.07498032110173877,0.4,0.9721424649870778,0.22487028405593174,-0.5738312328013603,0.9512195121951219,0.06419781772597347,0.020719114672494623,0.0,0.0,0.18353415494570943,0.1764131352949458,130.734009,0.22487028405593174,25.187601,131.0,870.886692,-0.212779,0,0,2003000,2004900
5,MAC000238.csv,0.30897218134945803,0.4,0.9721424649870778,0.22487028405593174,-0.5773097281225743,0.9512195121951219,0.037052979713432965,0.02733723579570742,0.0,0.0,0.0,0.0,130.734009,0.22487028405593174,24.36673,131.0,503.724308,-0.280066,0,0,0,0
6,MAC000239.csv,0.5475605797560479,0.2,0.993136488608577,0.7726673115820949,-0.4522388474097533,0.0,0.12069454593880781,0.004452898741379658,0.0,0.0,0.0,0.0,133.273858,0.7726673115820949,53.88152,92.0,1635.064154,-0.047399,0,0,0,0
7,MAC000243.csv,-0.12870915143142592,0.1,1.0000000000000002,0.9999999999999998,-0.41011867533371027,0.21951219512195097,0.27549284467917384,0.04382278696401181,0.0,0.0,0.0,0.0,134.10420300000004,0.9999999999999998,63.821228000000005,101.0,3728.873385,-0.447676,0,0,0,0
8,MAC000244.csv,0.586249978184733,0.2,0.993136488608577,0.7726673115820949,-0.4759135034060245,0.0,0.10937860212959818,0.0007541001181754652,0.0,0.0,0.0,0.0,133.273858,0.7726673115820949,48.294668,92.0,1482.004154,-0.009793,0,0,0,0
9,MAC000245.csv,-0.13376091771218163,0.2,0.993136488608577,0.7726673115820949,-0.37694932819021604,0.0,0.49263241222175935,0.06233625468853658,0.0,0.0,0.0,0.17621075601858371,133.273858,0.7726673115820949,71.64868,92.0,6665.913615,-0.635904,0,0,0,2002600
10,MAC000246.csv,-0.22298750235214032,0.1,1.0000000000000002,0.9999999999999998,-0.40611300980921183,0.21951219512195097,0.37579298632268193,0.03379533071671969,0.0,0.0,0.0,0.0,134.10420300000004,0.9999999999999998,64.766503,101.0,5085.537923,-0.345726,0,0,0,0
