Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000248.csv,-0.5436577392009239,0.8,0.0005237835635526905,0.0,-0.6738303022317915,0.6607142857142856,0.18498650683156223,0.036109169934155166,0.08820584231689953,0.0,0.2479960201993655,0.0,14.985159000000001,0.0,1.5893700000000002,135.0,-2504.680308,-0.369251,1127500,0,2642100,0
2,MAC000252.csv,-0.8267892349735293,0.8,0.0005237835635526905,0.0,-0.6636234838231287,0.6607142857142856,0.32167531449178655,0.10145444834974823,0.4070924538043903,0.0,0.0,0.0,14.985159000000001,0.0,3.998021,135.0,-4353.539692,-1.033622,5203700,0,0,0
3,MAC000253.csv,-0.5057893071803459,0.8,0.0005237835635526905,0.0,-0.680156531124124,0.6607142857142856,0.1995570541102698,0.012623578931424297,0.3135747031120429,0.0,0.0,0.0,14.985159000000001,0.0,0.096478,135.0,-2701.762231,-0.130471,4008300,0,0,0
4,MAC000255.csv,-0.9326801035149792,0.8,0.0005237835635526905,0.0,-0.6762942690822253,0.6607142857142856,0.3030881753238056,0.023905770434691952,0.0,0.0,0.0,0.621789924687974,14.985159000000001,0.0,1.0079120000000001,135.0,-4102.129154,-0.245178,0,0,0,7009500
5,MAC000256.csv,-0.4282834773078818,0.8,0.0005237835635526905,0.0,-0.6737475298484216,0.6607142857142856,0.4143188505687284,0.027521654436842024,0.0,0.0,0.0,0.0,14.985159000000001,0.0,1.6089029999999998,135.0,-5606.640615,-0.281941,0,0,0,0
6,MAC000258.csv,-0.07461705129211693,0.5,1.3877787807814457e-17,0.0,-0.5828175261641966,0.3035714285714284,0.017740669901065584,0.0167604578893557,0.0,0.0,0.0,0.3193620210944638,14.904320000000002,0.0,23.066975,115.0,-242.505077,-0.172531,0,0,0,3600200
7,MAC000271.csv,-0.4280787728368046,0.5,1.3877787807814457e-17,0.0,-0.5953016974766979,0.3035714285714284,0.00030671870870062405,0.012558466856527707,0.5137139549074523,0.0,0.0,0.19322990126939352,14.904320000000002,0.0,20.120904,115.0,6.692615,-0.129809,6566600,0,0,2178300
8,MAC000272.csv,-0.1233807151812775,0.8,0.0005237835635526905,0.0,-0.6793918199019389,0.6607142857142856,0.12800164927286023,0.014580383659623185,0.0,0.0,0.0,0.0,14.985159000000001,0.0,0.27693799999999996,135.0,-1733.900385,-0.150366,0,0,0,0
9,MAC000274.csv,-1.928024094378504,0.8,0.0005237835635526905,0.0,-0.6611488001674144,0.6607142857142856,0.4392764217734341,0.06905184721087705,0.7062100042244926,0.0,0.0,0.7144441191863817,14.985159000000001,0.0,4.582008,135.0,-5944.217923,-0.704182,9027200,0,0,8054000
10,MAC004539.csv,0.09511427981705473,0.5,1.3877787807814457e-17,0.0,-0.6054051828300966,0.3035714285714284,0.02620573836364902,0.002842997771731032,0.0,0.0,0.0,0.17767073830623342,14.904320000000002,0.0,17.736638,115.0,357.004,-0.031031,0,0,0,2002900
