Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,1.1770108360107447,0.4,0.994017692240462,0.23213205427361505,-0.561771428332672,0.0,0.1170631196921776,0.029583110596596764,0.0,0.0,0.0,0.0,134.139698,0.23213205427361505,28.033527999999997,80.0,1585.945308,-0.3029,0,0,0,0
2,MAC000222.csv,0.37870468632067056,0.4,0.994017692240462,0.23213205427361505,-0.5684901575699212,0.0,0.0886896380355073,0.13371984201961523,0.7292616291609749,0.0,0.0,0.0,134.139698,0.23213205427361505,26.448012,80.0,-1202.164231,-1.361667,10143300,0,0,0
3,MAC000226.csv,-0.8997335899191318,0.1,1.0000000000000002,0.9999999999999999,-0.4099687417613765,0.5714285714285714,0.28923784521012236,0.022855616924615067,0.0,0.0,0.0,0.42618029811719976,134.86716,0.9999999999999999,63.85661,108.0,3914.788923,-0.234501,0,0,0,4954900
4,MAC000230.csv,1.2507999383697392,0.4,0.994017692240462,0.23213205427361505,-0.5738312328013603,0.0,0.06419781772597347,0.020719114672494623,0.0,0.0,0.0,0.0,134.139698,0.23213205427361505,25.187601,80.0,870.886692,-0.212779,0,0,0,0
5,MAC000238.csv,1.0568024185362805,0.4,0.994017692240462,0.23213205427361505,-0.5773097281225743,0.0,0.037052979713432965,0.02733723579570742,0.2180027320440003,0.0,0.0,0.0,134.139698,0.23213205427361505,24.366729999999997,80.0,503.724308,-0.280066,3032200,0,0,0
6,MAC000239.csv,1.285317359911174,0.4,0.994017692240462,0.23213205427361505,-0.6011951140554965,0.0,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.0,134.139698,0.23213205427361505,18.730148999999997,80.0,996.476,-0.045647,0,0,0,0
7,MAC000243.csv,-0.3755217940494653,0.7,0.0039738167314620765,0.0,-0.5806614481715169,0.04081632653061229,0.1659566946843109,0.027113277797913563,0.7262707599396074,0.0,0.0,0.0,13.748149000000002,0.0,23.575775999999998,82.0,-2247.282154,-0.277789,10101700,0,0,0
8,MAC000244.csv,0.9130918355191956,0.4,0.994017692240462,0.23213205427361505,-0.6216232263994486,0.0,0.06624093540843917,0.0008688822804176418,0.40330721115824286,0.0,0.0,0.0,134.139698,0.23213205427361505,13.909431000000001,80.0,898.522,-0.01096,5609600,0,0,0
9,MAC000245.csv,0.9993783663130142,0.4,0.994017692240462,0.23213205427361505,-0.5224342991399613,0.0,0.22992452313460748,0.05501704765918648,0.0,0.0,0.0,0.0,134.139698,0.23213205427361505,37.316481,80.0,3112.514077,-0.561489,0,0,0,0
10,MAC000246.csv,1.089904159126427,0.4,0.994017692240462,0.23213205427361505,-0.552292755186224,0.0,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.0,134.139698,0.23213205427361505,30.270348,80.0,2592.967615,-0.335205,0,0,0,0
