Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.4735850786045558,0.4,0.9748710610848373,0.2652776566995031,-0.561771428332672,0.1212121212121211,0.1170631196921776,0.029583110596596764,0.529921402612555,0.0,0.0,0.0,130.668602,0.2652776566995031,28.033527999999997,92.0,1585.945308,-0.3029,6722000,0,0,0
2,MAC000222.csv,0.9344619606880116,0.4,0.9748710610848373,0.2652776566995031,-0.5684901575699212,0.1212121212121211,0.0886896380355073,0.13371984201961523,0.0,0.0,0.0,0.0,130.668602,0.2652776566995031,26.448012,92.0,-1202.164231,-1.361667,0,0,0,0
3,MAC000226.csv,0.746013874159081,0.4,0.9748710610848373,0.2652776566995031,-0.5595202381634327,0.1212121212121211,0.08972610537025225,0.027531785167528355,0.2846297566397843,0.0,0.0,0.0,130.668602,0.2652776566995031,28.564774,92.0,1216.183538,-0.282044,3610500,0,0,0
4,MAC000230.csv,0.1801762785670895,0.4,0.9748710610848373,0.2652776566995031,-0.5738312328013603,0.1212121212121211,0.06419781772597347,0.020719114672494623,0.0,0.0,0.0,0.897119305009016,130.668602,0.2652776566995031,25.187601,92.0,870.886692,-0.212779,0,0,0,10099500
5,MAC000238.csv,0.9946360241192551,0.4,0.9748710610848373,0.2652776566995031,-0.5773097281225743,0.1212121212121211,0.037052979713432965,0.02733723579570742,0.0,0.0,0.0,0.10666477166739209,130.668602,0.2652776566995031,24.366729999999997,92.0,503.724308,-0.280066,0,0,0,1200800
6,MAC000239.csv,1.11181300511754,0.4,0.9748710610848373,0.2652776566995031,-0.6011951140554965,0.1212121212121211,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.0,130.668602,0.2652776566995031,18.730149,92.0,996.476,-0.045647,0,0,0,0
7,MAC000243.csv,0.546910729347014,0.3,0.9779485666715529,0.5180890942376428,-0.4240324744032136,0.18181818181818166,0.12049105250271096,0.03467198316921714,0.0,0.0,0.0,0.0,131.03970899999996,0.5180890942376428,60.537786999999994,94.0,1632.311692,-0.354639,0,0,0,0
8,MAC000244.csv,0.674763665093112,0.3,0.9779485666715529,0.5180890942376428,-0.48380339851634163,0.18181818181818166,0.08607090166858349,0.001010122370374596,0.0,0.0,0.0,0.0,131.03970899999996,0.5180890942376428,46.432775,94.0,1166.743077,-0.012396,0,0,0,0
9,MAC000245.csv,0.7968319284049753,0.5,0.0,0.0,-0.531726481229238,0.1212121212121211,0.0973768533500681,0.0518754392237303,0.0,0.994064935444011,0.0,0.45849507448235427,13.111878,0.0,35.12367,92.0,1319.667923,-0.529548,0,10216900,0,5161600
10,MAC000246.csv,0.916399804332793,0.4,0.9748710610848373,0.2652776566995031,-0.552292755186224,0.1212121212121211,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.0,130.668602,0.2652776566995031,30.270348,92.0,2592.967615,-0.335205,0,0,0,0
