Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,-0.08644461879970639,0.4,0.9799150297558225,0.2606266911058741,-0.561771428332672,0.8,0.1170631196921776,0.029583110596596764,0.4208581554935525,0.0,0.0,0.0,132.224537,0.2606266911058741,28.033528,123.0,1585.945308,-0.3029,5581000,0,0,0
2,MAC000222.csv,0.2653690161647469,0.4,0.9799150297558225,0.2606266911058741,-0.5684901575699212,0.8,0.0886896380355073,0.13371984201961523,0.0,0.0,0.0,0.0,132.224537,0.2606266911058741,26.448012000000002,123.0,-1202.164231,-1.361667,0,0,0,0
3,MAC000226.csv,0.16094905746538327,0.2,0.9957869096249864,0.731954263768875,-0.4160353731019952,0.07272727272727275,0.2464452903777742,0.024005504035817544,0.17574089435185883,0.0,0.0,0.0,134.15218499999997,0.731954263768875,62.42497899999999,83.0,3335.974769,-0.246192,2330500,0,0,0
4,MAC000230.csv,0.40820263905284054,0.4,0.9799150297558225,0.2606266911058741,-0.5738312328013603,0.8,0.06419781772597347,0.020719114672494623,0.0,0.0,0.0,0.0,132.224537,0.2606266911058741,25.187601,123.0,870.886692,-0.212779,0,0,0,0
5,MAC000238.csv,0.22153591052618568,0.2,0.9957869096249864,0.731954263768875,-0.4303077380851436,0.07272727272727275,0.1797125119740915,0.0367357998875784,0.0,0.0,0.18342888882612665,0.0,134.15218499999997,0.731954263768875,59.05692200000001,83.0,2433.344,-0.375622,0,0,1948400,0
6,MAC000239.csv,0.4427200605942752,0.4,0.9799150297558225,0.2606266911058741,-0.6011951140554965,0.8,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.0,132.224537,0.2606266911058741,18.730149,123.0,996.476,-0.045647,0,0,0,0
7,MAC000243.csv,0.3610097671538846,0.4,0.9799150297558225,0.2606266911058741,-0.5589395474972413,0.8,0.08535716769802221,0.03186095129528277,0.0,0.0,0.0,0.0,132.224537,0.2606266911058741,28.701808,123.0,1157.089077,-0.326059,0,0,0,0
8,MAC000244.csv,-0.07507312088110818,0.7,0.0005519614260016681,0.0,-0.6539034007597093,0.5454545454545454,0.06594956597240252,0.0012855208744689357,0.1168388507654023,0.0,0.0,0.0,13.280387,0.0,6.29181,109.0,-894.580923,-0.015196,1549400,0,0,0
9,MAC000245.csv,-0.08694126716061068,0.2,0.9957869096249864,0.731954263768875,-0.3769493281902161,0.07272727272727275,0.49263241222175935,0.06233625468853658,0.0,0.0,0.10002730156936952,0.0,134.15218499999997,0.731954263768875,71.64867999999998,83.0,6665.913615,-0.635904,0,0,1062500,0
10,MAC000246.csv,0.2473068598095283,0.4,0.9799150297558225,0.2606266911058741,-0.552292755186224,0.8,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.0,132.224537,0.2606266911058741,30.270348000000002,123.0,2592.967615,-0.335205,0,0,0,0
