Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,-0.22282253933022217,0.1,1.0,0.9999999999999998,-0.4112817305047985,0.2857142857142858,0.31285983954143826,0.03553014457929682,0.0,0.0,0.0,0.0,142.55272199999996,0.9999999999999998,63.546765,103.0,4234.301154,-0.363364,0,0,0,0
2,MAC000222.csv,0.5879369263214609,0.3,0.9268349636111464,0.4900061098018678,-0.4602668320944766,0.0,0.04091276305168495,0.1536563331574389,0.11458966337317039,0.0,0.0,0.0,133.082015,0.4900061098018678,51.98704,89.0,555.931923,-1.564363,1527400,0,0,0
3,MAC000226.csv,-0.18783900608764653,0.1,1.0,0.9999999999999998,-0.4099687417613765,0.2857142857142858,0.28923784521012236,0.022855616924615067,0.0,0.0,0.0,0.0,142.55272199999996,0.9999999999999998,63.85661,103.0,3914.788923,-0.234501,0,0,0,0
4,MAC000230.csv,0.3220163604105544,0.3,0.9268349636111464,0.4900061098018678,-0.44034763451800524,0.0,0.1667807400327045,0.022278755415146033,0.0,0.0,0.0,0.36610063246887886,133.082015,0.4900061098018678,56.687661999999996,89.0,2258.428231,-0.228636,0,0,0,4555500
5,MAC000238.csv,-0.12474309905434344,0.1,1.0,0.9999999999999998,-0.42364511846383685,0.2857142857142858,0.22819335059502313,0.03448058120887157,0.0,0.0,0.0,0.0,142.55272199999996,0.9999999999999998,60.629197,103.0,3089.098154,-0.352693,0,0,0,0
6,MAC000239.csv,0.7963280583232119,0.3,0.9268349636111464,0.4900061098018678,-0.4599562439069623,0.0,0.09603079529258128,0.00442624410044767,0.0,0.0,0.0,0.0,133.082015,0.4900061098018678,52.060334,89.0,1301.461077,-0.047128,0,0,0,0
7,MAC000243.csv,0.705698292540564,0.3,0.9268349636111464,0.4900061098018678,-0.4240324744032136,0.0,0.12049105250271096,0.03467198316921714,0.0,0.0,0.0,0.0,133.082015,0.4900061098018678,60.537787,89.0,1632.311692,-0.354639,0,0,0,0
8,MAC000244.csv,0.8335512282866622,0.3,0.9268349636111464,0.4900061098018678,-0.48380339851634163,0.0,0.08607090166858349,0.001010122370374596,0.0,0.0,0.0,0.0,133.082015,0.4900061098018678,46.432775,89.0,1166.743077,-0.012396,0,0,0,0
9,MAC000245.csv,-0.6130823834333687,0.1,1.0,0.9999999999999998,-0.37089668505609436,0.2857142857142858,0.6372776856868774,0.06098709708830014,0.0,0.0,0.0,0.0,142.55272199999996,0.9999999999999998,73.07701,103.0,8622.392538,-0.622187,0,0,0,0
10,MAC000246.csv,-0.2891895929444754,0.1,1.0,0.9999999999999998,-0.40611300980921183,0.2857142857142858,0.37579298632268193,0.03379533071671969,0.0,0.0,0.0,0.0,142.55272199999996,0.9999999999999998,64.766503,103.0,5085.537923,-0.345726,0,0,0,0
