Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.987493423277464,0.4,0.8435311862175267,0.23412592394692314,-0.561771428332672,0.03703703703703698,0.1170631196921776,0.029583110596596764,0.0,0.0,0.0,0.0,131.699523,0.23412592394692314,28.033528,79.0,1585.945308,-0.3029,0,0,0,0
2,MAC000222.csv,-0.05636670456325717,0.7,0.00027526110470756093,0.0,-0.5944027952411419,0.33333333333333326,0.2235024187989214,0.09420900877685197,0.0,0.0,0.0,0.0,13.146046000000002,0.0,20.333031,95.0,-3025.648385,-0.959957,0,0,0,0
3,MAC000226.csv,1.0146305728592186,0.4,0.8435311862175267,0.23412592394692314,-0.5595202381634327,0.03703703703703698,0.08972610537025225,0.027531785167528355,0.0,0.0,0.0,0.0,131.699523,0.23412592394692314,28.564774000000003,79.0,1216.183538,-0.282044,0,0,0,0
4,MAC000230.csv,0.2890454912773224,0.4,0.8435311862175267,0.23412592394692314,-0.5738312328013603,0.03703703703703698,0.06419781772597347,0.020719114672494623,0.7722370343591365,0.0,0.0,0.0,131.699523,0.23412592394692314,25.187601,79.0,870.886692,-0.212779,10253300,0,0,0
5,MAC000238.csv,0.9299485901222956,0.4,0.8435311862175267,0.23412592394692314,-0.5773097281225743,0.03703703703703698,0.037052979713432965,0.02733723579570742,0.15533914772470514,0.0,0.0,0.0,131.699523,0.23412592394692314,24.36673,79.0,503.724308,-0.280066,2062500,0,0,0
6,MAC000239.csv,1.005149669262036,0.4,0.8435311862175267,0.23412592394692314,-0.6011951140554965,0.03703703703703698,0.07348281414806623,0.004280577963103485,0.09065027791585702,0.0,0.0,0.0,131.699523,0.23412592394692314,18.730148999999997,79.0,996.476,-0.045647,1203600,0,0,0
7,MAC000243.csv,0.5739774892295578,0.4,0.8435311862175267,0.23412592394692314,-0.5589395474972413,0.03703703703703698,0.08535716769802221,0.03186095129528277,0.0,0.0,0.0,0.440112164507945,131.699523,0.23412592394692314,28.701808000000003,79.0,1157.089077,-0.326059,0,0,0,5273600
8,MAC000244.csv,1.1268816339441583,0.4,0.8435311862175267,0.23412592394692314,-0.6216232263994486,0.03703703703703698,0.06624093540843917,0.0008688822804176418,0.0,0.0,0.0,0.0,131.699523,0.23412592394692314,13.909431000000001,79.0,898.522,-0.01096,0,0,0,0
9,MAC000245.csv,-0.10658092722593478,0.6,0.0,0.0,-0.5439936679571666,0.37037037037037046,0.056197686912894146,0.05672786250926397,0.0,0.0,0.0,0.16727867539057284,13.107347,0.0,32.228804000000004,97.0,-762.676538,-0.578883,0,0,0,2004400
10,MAC000246.csv,0.9003867463931463,0.4,0.8435311862175267,0.23412592394692314,-0.552292755186224,0.03703703703703698,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.0,131.699523,0.23412592394692314,30.270348,79.0,2592.967615,-0.335205,0,0,0,0
