Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.5866046214707193,0.4,0.951121208260622,0.23910124429325935,-0.561771428332672,0.5405405405405408,0.1170631196921776,0.029583110596596764,0.0,0.0,0.0,0.0,130.39295399999997,0.23910124429325935,28.033527999999997,120.0,1585.945308,-0.3029,0,0,0,0
2,MAC000222.csv,0.3361165750593224,0.5,0.00043212974394442327,0.0,-0.5688879633478988,0.0,0.11559084930790607,0.11761266872461477,0.0,0.0,0.0,0.0,13.183105000000001,0.0,26.354136,100.0,-1566.031308,-1.197904,0,0,0,0
3,MAC000226.csv,0.2494594548124867,0.7,0.0002249991384090516,0.0,-0.5830588937055046,0.16216216216216228,0.14440588920583058,0.027256386663434013,0.0,0.0,0.0,0.0,13.157568000000001,0.0,23.010016,106.0,-1955.784923,-0.279244,0,0,0,0
4,MAC000230.csv,0.48743599329714593,0.5,0.00043212974394442327,0.0,-0.580999432225436,0.0,0.03527452514465877,0.01970958244177166,0.03901146108580414,0.0,0.0,0.0,13.183105000000001,0.0,23.496017,100.0,479.668846,-0.202515,481300,0,0,0
5,MAC000238.csv,0.6843989360402557,0.4,0.951121208260622,0.23910124429325935,-0.5773097281225743,0.5405405405405408,0.037052979713432965,0.02733723579570742,0.0,0.0,0.0,0.0,130.39295399999997,0.23910124429325935,24.366729999999997,120.0,503.724308,-0.280066,0,0,0,0
6,MAC000239.csv,0.5914486384715771,0.5,0.00043212974394442327,0.0,-0.6108284965115465,0.0,0.01590005038986229,0.00391193739405149,0.0,0.0,0.0,0.0,13.183105000000001,0.0,16.456819999999997,100.0,-217.608769,-0.041899,0,0,0,0
7,MAC000243.csv,0.3479480223267031,0.5,0.00043212974394442327,0.0,-0.5596313005397058,0.0,0.021688619346166466,0.029670647978255322,0.0,0.0,0.16075614063252527,0.0,13.183105000000001,0.0,28.538565,100.0,-295.905231,-0.30379,0,0,2002700,0
8,MAC000244.csv,0.09078720808103741,0.7,0.0002249991384090516,0.0,-0.6539034007597092,0.16216216216216228,0.06594956597240252,0.0012855208744689357,0.33394394280804707,0.0,0.0,0.0,13.157568000000001,0.0,6.291810000000001,106.0,-894.580923,-0.015196,4120000,0,0,0
9,MAC000245.csv,0.26229305784391777,0.5,0.00043212974394442327,0.0,-0.531726481229238,0.0,0.0973768533500681,0.0518754392237303,0.0,0.0,0.12061326055546637,0.0,13.183105000000001,0.0,35.12367,100.0,1319.667923,-0.529548,0,0,1502600,0
10,MAC000246.csv,0.4994979445864016,0.4,0.951121208260622,0.23910124429325935,-0.552292755186224,0.5405405405405408,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.0,130.39295399999997,0.23910124429325935,30.270348,120.0,2592.967615,-0.335205,0,0,0,0
