Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.10350495736716984,0.2,0.9889409427985415,0.762695652173913,-0.4175508073398684,0.23684210526315796,0.27055937226948534,0.03288966306468373,0.0,0.0,0.0,0.0,134.09587800000003,0.762695652173913,62.06736,89.0,3662.143,-0.336518,0,0,0,0
2,MAC000222.csv,-0.010088612022514376,0.2,0.9889409427985415,0.762695652173913,-0.45333232174149607,0.23684210526315796,0.09313053944721682,0.19290898030261378,0.0,0.0,0.0,0.16678459937565038,134.09587800000003,0.762695652173913,53.623476999999994,89.0,1262.232077,-1.963448,0,0,0,2003500
3,MAC000226.csv,0.4446543799617429,0.4,0.977280351988781,0.24469565217391306,-0.5595202381634327,0.6578947368421053,0.08972610537025225,0.027531785167528355,0.07229793063667171,0.0,0.0,0.0,132.67107800000002,0.24469565217391306,28.564774,105.0,1216.183538,-0.282044,1002700,0,0,0
4,MAC000230.csv,0.41905166405342553,0.4,0.977280351988781,0.24469565217391306,-0.5738312328013604,0.6578947368421053,0.06419781772597347,0.020719114672494623,0.14455259932222944,0.0,0.0,0.0,132.67107800000002,0.24469565217391306,25.187600999999997,105.0,870.886692,-0.212779,2004800,0,0,0
5,MAC000238.csv,0.4431794517921235,0.4,0.977280351988781,0.24469565217391306,-0.5773097281225743,0.6578947368421053,0.037052979713432965,0.02733723579570742,0.14443002379407313,0.0,0.0,0.0,132.67107800000002,0.24469565217391306,24.36673,105.0,503.724308,-0.280066,2003100,0,0,0
6,MAC000239.csv,0.38143699243745866,0.4,0.977280351988781,0.24469565217391306,-0.6011951140554965,0.6578947368421053,0.07348281414806623,0.004280577963103485,0.21668469247963085,0.0,0.0,0.0,132.67107800000002,0.24469565217391306,18.730149,105.0,996.476,-0.045647,3005200,0,0,0
7,MAC000243.csv,0.19028025438283608,0.5,0.0019925959340367783,0.0,-0.5596313005397058,0.42105263157894735,0.021688619346166466,0.029670647978255322,0.0,0.10106825681246266,0.0,0.0,13.501302,0.0,28.538565,96.0,-295.905231,-0.30379,0,1032200,0,0
8,MAC000244.csv,0.4792286078215042,0.4,0.977280351988781,0.24469565217391306,-0.6216232263994486,0.6578947368421053,0.06624093540843917,0.0008688822804176418,0.14997476386185019,0.0,0.0,0.0,132.67107800000002,0.24469565217391306,13.909431000000001,105.0,898.522,-0.01096,2080000,0,0,0
9,MAC000245.csv,0.09789668819383532,0.4,0.977280351988781,0.24469565217391306,-0.5224342991399613,0.6578947368421053,0.22992452313460748,0.05501704765918648,0.14438676184295912,0.0988749522662515,0.0,0.1687741935483871,132.67107800000002,0.24469565217391306,37.316481,105.0,3112.514077,-0.561489,2002500,1009800,0,2027400
10,MAC000246.csv,0.2583000913138265,0.4,0.977280351988781,0.24469565217391306,-0.552292755186224,0.6578947368421053,0.1915137131890589,0.032760520837585204,0.1444083928185161,0.0,0.0,0.0,132.67107800000002,0.24469565217391306,30.270348,105.0,2592.967615,-0.335205,2002800,0,0,0
