Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.3263660639813545,0.5,0.0,0.0,-0.570661834044308,0.018181818181818077,0.014595325691300216,0.02765659970384825,0.0,0.0,0.0,0.18386202648598704,13.139659,0.0,25.93553,82.0,199.961,-0.283313,0,0,0,2089500
2,MAC000222.csv,0.1851319277097471,0.4,0.9682578273880525,0.24692327834511646,-0.5684901575699212,0.36363636363636354,0.0886896380355073,0.13371984201961523,0.378420792398478,0.0,0.0,0.1402261428131462,131.449098,0.24692327834511646,26.448012,101.0,-1202.164231,-1.361667,5280900,0,0,1593600
3,MAC000226.csv,0.7999605330322246,0.4,0.9682578273880525,0.24692327834511646,-0.5595202381634327,0.36363636363636354,0.08972610537025225,0.027531785167528355,0.0,0.0,0.0,0.0,131.449098,0.24692327834511646,28.564774,101.0,1216.183538,-0.282044,0,0,0,0
4,MAC000230.csv,0.33155650350941157,0.5,0.0,0.0,-0.580999432225436,0.018181818181818077,0.03527452514465877,0.01970958244177166,0.0,0.0,0.0,0.17627700294777596,13.139659,0.0,23.496017,82.0,479.668846,-0.202515,0,0,0,2003300
5,MAC000238.csv,0.8706176980200065,0.4,0.9682578273880525,0.24692327834511646,-0.5773097281225743,0.36363636363636354,0.037052979713432965,0.02733723579570742,0.0,0.0,0.0,0.0,131.449098,0.24692327834511646,24.366729999999997,101.0,503.724308,-0.280066,0,0,0,0
6,MAC000239.csv,0.8811299073508995,0.4,0.9682578273880525,0.24692327834511646,-0.6011951140554965,0.36363636363636354,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.0,131.449098,0.24692327834511646,18.730149,101.0,996.476,-0.045647,0,0,0,0
7,MAC000243.csv,0.09080304369052505,0.1,1.0000000000000002,0.9999999999999998,-0.41011867533371027,0.0,0.27549284467917384,0.04382278696401181,0.0,0.0,0.0,0.0,135.327609,0.9999999999999998,63.821228000000005,81.0,3728.873385,-0.447676,0,0,0,0
8,MAC000244.csv,0.9122115941171643,0.4,0.9682578273880525,0.24692327834511646,-0.6216232263994486,0.36363636363636354,0.06624093540843917,0.0008688822804176418,0.0,0.0,0.0,0.0,131.449098,0.24692327834511646,13.909431000000001,101.0,898.522,-0.01096,0,0,0,0
9,MAC000245.csv,0.59519091375274,0.4,0.9682578273880525,0.24692327834511646,-0.5224342991399613,0.36363636363636354,0.22992452313460748,0.05501704765918648,0.0,0.0,0.0,0.0,131.449098,0.24692327834511646,37.316481,101.0,3112.514077,-0.561489,0,0,0,0
10,MAC000246.csv,0.41720510498386293,0.5,0.0,0.0,-0.5575683049293075,0.018181818181818077,0.09068621869574622,0.031495163067880326,0.0,0.0,0.0,0.0,13.139659,0.0,29.0254,82.0,1229.170077,-0.32234,0,0,0,0
