Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.5792236789377277,0.4,0.6522165063375321,0.2500227873484641,-0.561771428332672,0.23809523809523792,0.1170631196921776,0.029583110596596764,0.0,0.0,0.0,0.0,131.441124,0.2500227873484641,28.033527999999997,92.0,1585.945308,-0.3029,0,0,0,0
2,MAC000222.csv,0.2768935056813347,0.7,0.00020213801596627445,0.0,-0.5944027952411418,0.0,0.2235024187989214,0.09420900877685197,0.0,0.0,0.0,0.0,13.132933,0.0,20.333031000000002,82.0,-3025.648385,-0.959957,0,0,0,0
3,MAC000226.csv,0.6063608285194821,0.4,0.6522165063375321,0.2500227873484641,-0.5595202381634327,0.23809523809523792,0.08972610537025225,0.027531785167528355,0.0,0.0,0.0,0.0,131.441124,0.2500227873484641,28.564774000000003,92.0,1216.183538,-0.282044,0,0,0,0
4,MAC000230.csv,0.4738977375390197,0.7,0.00020213801596627445,0.0,-0.5893798256399088,0.0,0.09689240918997805,0.018791816926877272,0.0,0.0,0.0,0.0,13.132933,0.0,21.518374,82.0,-1313.115308,-0.193184,0,0,0,0
5,MAC000238.csv,0.5194096353353813,0.4,0.6522165063375321,0.2500227873484641,-0.5773097281225743,0.23809523809523792,0.037052979713432965,0.02733723579570742,0.15760835817188276,0.0,0.0,0.0,131.441124,0.2500227873484641,24.366729999999997,92.0,503.724308,-0.280066,2030500,0,0,0
6,MAC000239.csv,0.687530202838157,0.4,0.6522165063375321,0.2500227873484641,-0.6011951140554965,0.23809523809523792,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.0,131.441124,0.2500227873484641,18.730148999999997,92.0,996.476,-0.045647,0,0,0,0
7,MAC000243.csv,0.6058199093977663,0.4,0.6522165063375321,0.2500227873484641,-0.5589395474972413,0.23809523809523792,0.08535716769802221,0.03186095129528277,0.0,0.0,0.0,0.0,131.441124,0.2500227873484641,28.701808,92.0,1157.089077,-0.326059,0,0,0,0
8,MAC000244.csv,0.586870451928804,0.7,0.00020213801596627445,0.0,-0.6539034007597093,0.0,0.06594956597240252,0.0012855208744689357,0.0,0.0,0.0,0.0,13.132933,0.0,6.29181,82.0,-894.580923,-0.015196,0,0,0,0
9,MAC000245.csv,-0.10852801392439654,0.5,0.0,0.0,-0.531726481229238,0.357142857142857,0.0973768533500681,0.0518754392237303,0.0,0.0,0.0,0.1338593454369792,13.096255,0.0,35.123670000000004,97.0,1319.667923,-0.529548,0,0,0,1662600
10,MAC000246.csv,0.49211700205341,0.4,0.6522165063375321,0.2500227873484641,-0.552292755186224,0.23809523809523792,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.0,131.441124,0.2500227873484641,30.270348000000002,92.0,2592.967615,-0.335205,0,0,0,0
