Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,-0.024064775355066903,0.1,0.9999999999999998,1.0,-0.41128173050479855,0.08695652173913015,0.31285983954143826,0.03553014457929682,0.0,0.0,0.0,0.0,142.128442,1.0,63.54676499999999,94.0,4234.301154,-0.363364,0,0,0,0
2,MAC000222.csv,0.9967060282759148,0.4,0.9115665472748016,0.23920206607890285,-0.5684901575699212,0.021739130434782483,0.0886896380355073,0.13371984201961523,0.0,0.0,0.0,0.0,130.71769999999998,0.23920206607890285,26.448012,91.0,-1202.164231,-1.361667,0,0,0,0
3,MAC000226.csv,-0.48035779853727223,0.3,0.9286766024012203,0.5025380710659899,-0.4233363524298498,0.826086956521739,0.13058490986760965,0.0262536410387048,0.1595989357064474,0.0,0.18730823916785153,0.0,132.925444,0.5025380710659899,60.702061,128.0,1768.841692,-0.269049,2123400,0,2002400,0
4,MAC000230.csv,0.7979297157989631,0.4,0.9115665472748016,0.23920206607890285,-0.5738312328013603,0.021739130434782483,0.06419781772597347,0.020719114672494623,0.0,0.0,0.0,0.3416099353650455,130.71769999999998,0.23920206607890285,25.187601,91.0,870.886692,-0.212779,0,0,0,3969200
5,MAC000238.csv,1.1635448633745502,0.4,0.9115665472748016,0.23920206607890285,-0.5773097281225743,0.021739130434782483,0.037052979713432965,0.02733723579570742,0.0,0.0,0.0,0.0,130.71769999999998,0.23920206607890285,24.36673,91.0,503.724308,-0.280066,0,0,0,0
6,MAC000239.csv,1.1740570727054431,0.4,0.9115665472748016,0.23920206607890285,-0.6011951140554965,0.021739130434782483,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.0,130.71769999999998,0.23920206607890285,18.730149,91.0,996.476,-0.045647,0,0,0,0
7,MAC000243.csv,0.0038465219513942397,0.1,0.9999999999999998,1.0,-0.41011867533371027,0.08695652173913015,0.27549284467917384,0.04382278696401181,0.0,0.0,0.0,0.0,142.128442,1.0,63.821228000000005,94.0,3728.873385,-0.447676,0,0,0,0
8,MAC000244.csv,0.17864171121945185,0.1,0.9999999999999998,1.0,-0.46890695018765344,0.08695652173913015,0.20214958459665985,0.0011591326324113546,0.0,0.0,0.0,0.0,142.128442,1.0,49.94810600000001,94.0,2736.828923,-0.013911,0,0,0,0
9,MAC000245.csv,0.8486805913211046,0.4,0.9115665472748016,0.23920206607890285,-0.5224342991399614,0.021739130434782483,0.22992452313460748,0.05501704765918648,0.03943748778617921,0.0,0.0,0.0,130.71769999999998,0.23920206607890285,37.316480999999996,91.0,3112.514077,-0.561489,524700,0,0,0
10,MAC000246.csv,0.9786438719206962,0.4,0.9115665472748016,0.23920206607890285,-0.552292755186224,0.021739130434782483,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.0,130.71769999999998,0.23920206607890285,30.270348,91.0,2592.967615,-0.335205,0,0,0,0
