Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.31807179178761824,0.5,2.7755575615628914e-17,0.0,-0.570661834044308,0.0,0.014595325691300216,0.02765659970384825,0.21033811686154139,0.0,0.0,0.0,13.130584000000002,0.0,25.93553,81.0,199.961,-0.283313,2658800,0,0,0
2,MAC000222.csv,0.169740355926039,0.3,0.9689335017140904,0.5177210703526494,-0.4602668320944766,0.5471698113207548,0.04091276305168495,0.1536563331574389,0.0,0.0,0.0,0.0,131.62251999999998,0.5177210703526494,51.98704,110.0,555.931923,-1.564363,0,0,0,0
3,MAC000226.csv,0.16026856334605696,0.4,0.9598102206823046,0.2418040049618997,-0.5595202381634327,1.0,0.08972610537025225,0.027531785167528355,0.0,0.0,0.0,0.0,130.506824,0.2418040049618997,28.564774,134.0,1216.183538,-0.282044,0,0,0,0
4,MAC000230.csv,0.5260153246390056,0.5,2.7755575615628914e-17,0.0,-0.580999432225436,0.0,0.03527452514465877,0.01970958244177166,0.0,0.0,0.0,0.0,13.130584000000002,0.0,23.496017,81.0,479.668846,-0.202515,0,0,0,0
5,MAC000238.csv,0.23931551180788915,0.3,0.9689335017140904,0.5177210703526494,-0.43774543401590954,0.5471698113207548,0.07214516719479495,0.030327375053911716,0.0,0.0,0.0,0.0,131.62251999999998,0.5177210703526494,57.301741,110.0,978.382923,-0.310467,0,0,0,0
6,MAC000239.csv,0.5910165087276327,0.5,2.7755575615628914e-17,0.0,-0.6108284965115465,0.0,0.01590005038986229,0.00391193739405149,0.0,0.0,0.0,0.0,13.130584000000002,0.0,16.45682,81.0,-217.608769,-0.041899,0,0,0,0
7,MAC000243.csv,0.15972764422434121,0.4,0.9598102206823046,0.2418040049618997,-0.5589395474972413,1.0,0.08535716769802221,0.03186095129528277,0.0,0.0,0.0,0.0,130.506824,0.2418040049618997,28.701808,134.0,1157.089077,-0.326059,0,0,0,0
8,MAC000244.csv,0.3007649945180697,0.3,0.9689335017140904,0.5177210703526494,-0.4838033985163416,0.5471698113207548,0.08607090166858349,0.001010122370374596,0.0,0.0,0.0,0.0,131.62251999999998,0.5177210703526494,46.43277500000001,110.0,1166.743077,-0.012396,0,0,0,0
9,MAC000245.csv,0.3824741886554397,0.5,2.7755575615628914e-17,0.0,-0.531726481229238,0.0,0.0973768533500681,0.0518754392237303,0.0,0.0,0.0,0.0,13.130584000000002,0.0,35.123670000000004,81.0,1319.667923,-0.529548,0,0,0,0
10,MAC000246.csv,0.05856113562913536,0.3,0.9689335017140904,0.5177210703526494,-0.41924580845150916,0.5471698113207548,0.23154777287281703,0.033179519990243024,0.0,0.0,0.0,0.0,131.62251999999998,0.5177210703526494,61.667365999999994,110.0,3134.470231,-0.339465,0,0,0,0
