Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.189473884903465,0.2,0.9287573827836803,0.7513444535593838,-0.4175508073398684,0.10204081632653073,0.27055937226948534,0.03288966306468373,0.0,0.0,0.0,0.0,143.093192,0.7513444535593838,62.06736,92.0,3662.143,-0.336518,0,0,0,0
2,MAC000222.csv,0.6258832994516633,0.3,0.8770937761266971,0.5169082125603865,-0.4602668320944766,0.0,0.04091276305168495,0.1536563331574389,0.0,0.0,0.0,0.0,135.858903,0.5169082125603865,51.98704,87.0,555.931923,-1.564363,0,0,0,0
3,MAC000226.csv,0.22095669158616904,0.2,0.9287573827836803,0.7513444535593838,-0.4160353731019951,0.10204081632653073,0.2464452903777742,0.024005504035817544,0.0,0.0,0.0,0.0,143.093192,0.7513444535593838,62.42497900000001,92.0,3335.974769,-0.246192,0,0,0,0
4,MAC000230.csv,0.49827283443806913,0.4,0.8432100528763105,0.23306900009114936,-0.5738312328013604,0.3877551020408163,0.06419781772597347,0.020719114672494623,0.21302741670916783,0.0,0.0,0.0,131.114274,0.23306900009114936,25.187600999999997,106.0,870.886692,-0.212779,3090900,0,0,0
5,MAC000238.csv,0.7353054633577788,0.4,0.8432100528763105,0.23306900009114936,-0.5773097281225743,0.3877551020408163,0.037052979713432965,0.02733723579570742,0.0,0.0,0.0,0.0,131.114274,0.23306900009114936,24.366729999999997,106.0,503.724308,-0.280066,0,0,0,0
6,MAC000239.csv,0.7458176726886715,0.4,0.8432100528763105,0.23306900009114936,-0.6011951140554965,0.3877551020408163,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.0,131.114274,0.23306900009114936,18.730149,106.0,996.476,-0.045647,0,0,0,0
7,MAC000243.csv,0.6290550022975961,0.3,0.8770937761266971,0.5169082125603865,-0.4240324744032136,0.0,0.12049105250271096,0.03467198316921714,0.0,0.0,0.0,0.0,135.858903,0.5169082125603865,60.537787,87.0,1632.311692,-0.354639,0,0,0,0
8,MAC000244.csv,0.7569079380436942,0.3,0.8770937761266971,0.5169082125603865,-0.48380339851634163,0.0,0.08607090166858349,0.001010122370374596,0.0,0.0,0.0,0.0,135.858903,0.5169082125603865,46.432775,87.0,1166.743077,-0.012396,0,0,0,0
9,MAC000245.csv,0.32810177598333906,0.3,0.8770937761266971,0.5169082125603865,-0.38397071289078616,0.0,0.3592292649219747,0.05682523555178303,0.0,0.0,0.0,0.0,135.858903,0.5169082125603865,69.991742,87.0,4861.496231,-0.579873,0,0,0,0
10,MAC000246.csv,0.5504044719039245,0.4,0.8432100528763105,0.23306900009114936,-0.552292755186224,0.3877551020408163,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.0,131.114274,0.23306900009114936,30.270348000000006,106.0,2592.967615,-0.335205,0,0,0,0
