Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,-0.5815526980603812,0.1,0.9999999999999998,0.9999999999999999,-0.41128173050479855,0.6444444444444446,0.31285983954143826,0.03553014457929682,0.0,0.0,0.0,0.0,153.00007699999998,0.9999999999999999,63.54676499999999,111.0,4234.301154,-0.363364,0,0,0,0
2,MAC000222.csv,-0.8884885164752114,0.1,0.9999999999999998,0.9999999999999999,-0.44713174940392064,0.6444444444444446,0.33039996757066087,0.18977445354297715,0.0,0.0,0.0,0.1710014003210492,153.00007699999998,0.9999999999999999,55.086715999999996,111.0,4471.549769,-1.931579,0,0,0,2002700
3,MAC000226.csv,0.8961039481777737,0.4,0.8439970567292995,0.25682212284384415,-0.5595202381634327,0.13333333333333353,0.08972610537025225,0.027531785167528355,0.0,0.0,0.0,0.0,131.16718599999996,0.25682212284384415,28.564774,88.0,1216.183538,-0.282044,0,0,0,0
4,MAC000230.csv,-0.6437107033318097,0.1,0.9999999999999998,0.9999999999999999,-0.42659809623264,0.6444444444444446,0.23010215188369387,0.024769341458244918,0.0,0.0,0.0,0.1709928617780662,153.00007699999998,0.9999999999999999,59.932339999999996,111.0,3114.916692,-0.253958,0,0,0,2002600
5,MAC000238.csv,-0.48347325778450256,0.1,0.9999999999999998,0.9999999999999999,-0.4236451184638368,0.6444444444444446,0.22819335059502313,0.03448058120887157,0.0,0.0,0.0,0.0,153.00007699999998,0.9999999999999999,60.629197000000005,111.0,3089.098154,-0.352693,0,0,0,0
6,MAC000239.csv,-1.8420105953229746,0.2,0.9259384101192161,0.7274801496760065,-0.4522388474097533,0.8666666666666669,0.12069454593880781,0.004452898741379658,0.0,0.0,0.9989468040289533,0.5019467878001298,142.635025,0.7274801496760065,53.88152,121.0,1635.064154,-0.047399,0,0,10433400,5878600
7,MAC000243.csv,0.8955630290560581,0.4,0.8439970567292995,0.25682212284384415,-0.5589395474972413,0.13333333333333353,0.08535716769802221,0.03186095129528277,0.0,0.0,0.0,0.0,131.16718599999996,0.25682212284384415,28.701808,88.0,1157.089077,-0.326059,0,0,0,0
8,MAC000244.csv,1.0083550092627134,0.4,0.8439970567292995,0.25682212284384415,-0.6216232263994486,0.13333333333333353,0.06624093540843917,0.0008688822804176418,0.0,0.0,0.0,0.0,131.16718599999996,0.25682212284384415,13.909430999999998,88.0,898.522,-0.01096,0,0,0,0
9,MAC000245.csv,-0.971812542163528,0.1,0.9999999999999998,0.9999999999999999,-0.37089668505609436,0.6444444444444446,0.6372776856868774,0.06098709708830014,0.0,0.0,0.0,0.0,153.00007699999998,0.9999999999999999,73.07701,111.0,8622.392538,-0.622187,0,0,0,0
10,MAC000246.csv,-1.3986418712088498,0.1,0.9999999999999998,0.9999999999999999,-0.40611300980921183,0.6444444444444446,0.37579298632268193,0.03379533071671969,0.0,0.0,0.5796694879552678,0.17105263157894737,153.00007699999998,0.9999999999999999,64.766503,111.0,5085.537923,-0.345726,0,0,6054300,2003300
