Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.38346150523671874,0.4,0.887419282610897,0.24408297541807553,-0.561771428332672,0.6750000000000003,0.1170631196921776,0.029583110596596764,0.0,0.0,0.0,0.0,132.467606,0.24408297541807553,28.033527999999997,117.0,1585.945308,-0.3029,0,0,0,0
2,MAC000222.csv,0.07673868226593077,0.7,4.7314600562439746e-05,0.0,-0.5944027952411419,0.20000000000000018,0.2235024187989214,0.09420900877685197,0.0,0.0,0.0,0.0,13.093829,0.0,20.333031,98.0,-3025.648385,-0.959957,0,0,0,0
3,MAC000226.csv,0.4105986548184732,0.4,0.887419282610897,0.24408297541807553,-0.5595202381634327,0.6750000000000003,0.08972610537025225,0.027531785167528355,0.0,0.0,0.0,0.0,132.467606,0.24408297541807553,28.564774,117.0,1216.183538,-0.282044,0,0,0,0
4,MAC000230.csv,0.24583341758013846,0.6,0.0002226499475328353,0.0,-0.583647042488459,0.10000000000000009,0.0675789974866581,0.01937949766329287,0.15107777970590233,0.0,0.0,0.0,13.117416,0.0,22.871221999999996,94.0,-916.620692,-0.199159,2002400,0,0,0
5,MAC000238.csv,0.25671366285677283,0.4,0.887419282610897,0.24408297541807553,-0.5773097281225743,0.6750000000000003,0.037052979713432965,0.02733723579570742,0.0,0.0,0.0,0.22454215694948243,132.467606,0.24408297541807553,24.366729999999997,117.0,503.724308,-0.280066,0,0,0,2538000
6,MAC000239.csv,0.49176802913714784,0.4,0.887419282610897,0.24408297541807553,-0.6011951140554965,0.6750000000000003,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.0,132.467606,0.24408297541807553,18.730148999999997,117.0,996.476,-0.045647,0,0,0,0
7,MAC000243.csv,0.41005773569675746,0.4,0.887419282610897,0.24408297541807553,-0.5589395474972413,0.6750000000000003,0.08535716769802221,0.03186095129528277,0.0,0.0,0.0,0.0,132.467606,0.24408297541807553,28.701808,117.0,1157.089077,-0.326059,0,0,0,0
8,MAC000244.csv,0.3867156285134001,0.7,4.7314600562439746e-05,0.0,-0.6539034007597093,0.20000000000000018,0.06594956597240252,0.0012855208744689357,0.0,0.0,0.0,0.0,13.093829,0.0,6.29181,98.0,-894.580923,-0.015196,0,0,0,0
9,MAC000245.csv,0.18019789910627287,0.6,0.0002226499475328353,0.0,-0.5439936679571667,0.10000000000000009,0.056197686912894146,0.05672786250926397,0.15109286937626848,0.0,0.0,0.0,13.117416,0.0,32.228804,94.0,-762.676538,-0.578883,2002600,0,0,0
10,MAC000246.csv,0.29635482835240096,0.4,0.887419282610897,0.24408297541807553,-0.552292755186224,0.6750000000000003,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.0,132.467606,0.24408297541807553,30.270348,117.0,2592.967615,-0.335205,0,0,0,0
