Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.5424291877893747,0.4,0.9579872552863784,0.23419203747072603,-0.561771428332672,0.5964912280701753,0.1170631196921776,0.029583110596596764,0.0,0.0,0.0,0.0,130.339776,0.23419203747072603,28.033527999999997,111.0,1585.945308,-0.3029,0,0,0,0
2,MAC000222.csv,0.24796514706976386,0.5,0.0,0.0,-0.5688879633478988,0.08771929824561409,0.11559084930790607,0.11761266872461477,0.0,0.0,0.0,0.0,13.13287,0.0,26.354136,82.0,-1566.031308,-1.197904,0,0,0,0
3,MAC000226.csv,0.11829738781387344,0.4,0.9579872552863784,0.23419203747072603,-0.5595202381634327,0.5964912280701753,0.08972610537025225,0.027531785167528355,0.07854276144828781,0.0,0.0,0.372726188108968,130.339776,0.23419203747072603,28.564774,111.0,1216.183538,-0.282044,1088100,0,0,4686100
4,MAC000230.csv,0.6162182901483694,0.4,0.9579872552863784,0.23419203747072603,-0.5738312328013604,0.5964912280701753,0.06419781772597347,0.020719114672494623,0.0,0.0,0.0,0.0,130.339776,0.23419203747072603,25.187600999999997,111.0,870.886692,-0.212779,0,0,0,0
5,MAC000238.csv,0.06905110564519018,0.3,0.9675411275373633,0.49692080839621827,-0.4377454340159096,0.7368421052631577,0.07214516719479495,0.030327375053911716,0.0,0.0,0.0,0.0,131.508664,0.49692080839621827,57.30174099999999,119.0,978.382923,-0.310467,0,0,0,0
6,MAC000239.csv,0.6507357116898039,0.4,0.9579872552863784,0.23419203747072603,-0.6011951140554965,0.5964912280701753,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.0,130.339776,0.23419203747072603,18.730148999999997,111.0,996.476,-0.045647,0,0,0,0
7,MAC000243.csv,0.5690254182494132,0.4,0.9579872552863784,0.23419203747072603,-0.5589395474972413,0.5964912280701753,0.08535716769802221,0.03186095129528277,0.0,0.0,0.0,0.0,130.339776,0.23419203747072603,28.701808000000003,111.0,1157.089077,-0.326059,0,0,0,0
8,MAC000244.csv,0.5137888489730534,0.5,0.0,0.0,-0.6267567413938608,0.08771929824561409,0.024212604016755627,0.0010359901584377428,0.0,0.0,0.0,0.0,13.13287,0.0,12.698001,82.0,-330.044769,-0.012659,0,0,0,0
9,MAC000245.csv,0.36479671809164443,0.4,0.9579872552863784,0.23419203747072603,-0.5224342991399613,0.5964912280701753,0.22992452313460748,0.05501704765918648,0.0,0.0,0.0,0.0,130.339776,0.23419203747072603,37.316481,111.0,3112.514077,-0.561489,0,0,0,0
10,MAC000246.csv,0.19016343828265858,0.5,0.0,0.0,-0.5575683049293075,0.08771929824561409,0.09068621869574622,0.031495163067880326,0.15750418663740834,0.0,0.0,0.0,13.13287,0.0,29.0254,82.0,1229.170077,-0.32234,2182000,0,0,0
