Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.5340240936733294,0.6,0.00010420788699509742,0.0,-0.575014467263372,0.0,0.015517830618753314,0.025576750858284356,0.0,0.0,0.0,0.0,13.063815,0.0,24.908376,82.0,-212.438846,-0.262167,0,0,0,0
2,MAC000222.csv,0.3184556035747426,0.2,0.9455728668153461,0.76215200071614,-0.45333232174149607,0.032258064516129004,0.09313053944721682,0.19290898030261378,0.0,0.0,0.0,0.0,140.356726,0.76215200071614,53.623476999999994,83.0,1262.232077,-1.963448,0,0,0,0
3,MAC000226.csv,0.5057540164792171,0.6,0.00010420788699509742,0.0,-0.5716204563023304,0.0,0.03845696015856324,0.02751368755154501,0.0,0.0,0.0,0.0,13.063815,0.0,25.70931,82.0,-522.714615,-0.28186,0,0,0,0
4,MAC000230.csv,0.36391158576220795,0.2,0.9455728668153461,0.76215200071614,-0.4332462445648868,0.032258064516129004,0.19647513736986696,0.024022323015889017,0.0,0.0,0.0,0.0,140.356726,0.76215200071614,58.36348,83.0,2660.076077,-0.246363,0,0,0,0
5,MAC000238.csv,0.25260074419568934,0.7,0.00033557464963922257,0.0,-0.6097779317765888,0.16129032258064502,0.1771348644009407,0.01908757524895287,0.0,0.0,0.0,0.0,13.094964999999998,0.0,16.704737,87.0,-2398.478615,-0.196191,0,0,0,0
6,MAC000239.csv,0.478254204312643,0.2,0.9455728668153461,0.76215200071614,-0.4522388474097533,0.032258064516129004,0.12069454593880781,0.004452898741379658,0.0,0.0,0.0,0.0,140.356726,0.76215200071614,53.881519999999995,83.0,1635.064154,-0.047399,0,0,0,0
7,MAC000243.csv,0.24160827268922663,0.4,0.875191275879106,0.23659475427446067,-0.5589395474972413,0.838709677419355,0.08535716769802221,0.03186095129528277,0.0,0.0,0.0,0.0,130.88092,0.23659475427446067,28.701808000000003,108.0,1157.089077,-0.326059,0,0,0,0
8,MAC000244.csv,-0.2165158774816942,0.3,0.9005953092799099,0.48214125861605944,-0.48380339851634163,0.838709677419355,0.08607090166858349,0.001010122370374596,0.0,0.0,0.19298262520357326,0.0,134.301185,0.48214125861605944,46.432775,108.0,1166.743077,-0.012396,0,0,2002600,0
9,MAC000245.csv,0.12398013085652362,0.7,0.00033557464963922257,0.0,-0.5631173599168414,0.16129032258064502,0.21648672467601193,0.061695756453300034,0.0,0.0,0.0,0.0,13.094964999999998,0.0,27.715908999999996,87.0,-2930.753769,-0.629392,0,0,0,0
10,MAC000246.csv,0.31223851577980755,0.6,0.00010420788699509742,0.0,-0.5615880900248595,0.0,0.061217846800944796,0.03155142304800245,0.15668451228309982,0.0,0.0,0.0,13.063815,0.0,28.076793,82.0,830.579462,-0.322912,2063300,0,0,0
