Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.7231235091898782,0.3,0.9864382190503659,0.5,-0.4246050119917619,0.0,0.15589579365650807,0.03202392819574146,0.0,0.0,0.0,0.0,132.05314900000002,0.5,60.402677,83.0,2111.197923,-0.327716,0,0,0,0
2,MAC000222.csv,0.7521359549357186,0.3,0.9864382190503659,0.5,-0.4602668320944766,0.0,0.04091276305168495,0.1536563331574389,0.0,0.0,0.0,0.0,132.05314900000002,0.5,51.98704000000001,83.0,555.931923,-1.564363,0,0,0,0
3,MAC000226.csv,0.3990959608514887,0.3,0.9864382190503659,0.5,-0.4233363524298498,0.0,0.13058490986760965,0.0262536410387048,0.3538400597224126,0.0,0.0,0.0,132.05314900000002,0.5,60.702061,83.0,1768.841692,-0.269049,4645000,0,0,0
4,MAC000230.csv,0.7377263581205206,0.3,0.9864382190503659,0.5,-0.44034763451800524,0.0,0.1667807400327045,0.022278755415146033,0.0,0.0,0.0,0.0,132.05314900000002,0.5,56.687661999999996,83.0,2258.428231,-0.228636,0,0,0,0
5,MAC000238.csv,0.060569517897214875,0.3,0.9864382190503659,0.5,-0.43774543401590954,0.0,0.07214516719479495,0.030327375053911716,0.0,0.0,0.0,0.761141592920354,132.05314900000002,0.5,57.301741,83.0,978.382923,-0.310467,0,0,0,8600900
6,MAC000239.csv,0.8459374235642992,0.3,0.9864382190503659,0.5,-0.4599562439069623,0.0,0.09603079529258128,0.00442624410044767,0.0,0.0,0.0,0.0,132.05314900000002,0.5,52.060334000000005,83.0,1301.461077,-0.047128,0,0,0,0
7,MAC000243.csv,0.7553076577816514,0.3,0.9864382190503659,0.5,-0.4240324744032136,0.0,0.12049105250271096,0.03467198316921714,0.0,0.0,0.0,0.0,132.05314900000002,0.5,60.537787,83.0,1632.311692,-0.354639,0,0,0,0
8,MAC000244.csv,0.5993851851073407,0.2,1.0000000000000002,0.7663956160509103,-0.47591350340602445,0.0,0.10937860212959818,0.0007541001181754652,0.0,0.0,0.0,0.0,133.687637,0.7663956160509103,48.29466800000001,83.0,1482.004154,-0.009793,0,0,0,0
9,MAC000245.csv,0.45435443146739435,0.3,0.9864382190503659,0.5,-0.38397071289078616,0.0,0.3592292649219747,0.05682523555178303,0.0,0.0,0.0,0.0,132.05314900000002,0.5,69.991742,83.0,4861.496231,-0.579873,0,0,0,0
10,MAC000246.csv,0.6353210935774585,0.4,0.9812917820214754,0.248718401979848,-0.552292755186224,0.2727272727272727,0.1915137131890589,0.032760520837585204,0.15254353489647607,0.0,0.0,0.0,131.432892,0.248718401979848,30.270348,95.0,2592.967615,-0.335205,2002500,0,0,0
