Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000248.csv,-0.8118995685540378,0.3,0.9932519309583948,0.4950375939849624,-0.4356806798154791,0.9761904761904758,0.12668210413311248,0.03430403109642537,0.6086179739229356,0.0,0.0,0.0,151.78196900000003,0.4950375939849624,57.788991,146.0,1716.052154,-0.350898,8346100,0,0,0
2,MAC000252.csv,-0.81974717905327,0.9,0.002545720430495141,0.0,-0.6790827996139713,0.5238095238095237,0.5728169621232375,0.09911759368589915,0.19832715923343933,0.0,0.10730446024563672,0.0,15.462013000000002,0.0,0.349862,127.0,-7750.493692,-1.009863,2719700,0,1128800,0
3,MAC000253.csv,-0.32239436392956133,0.3,0.9932519309583948,0.4950375939849624,-0.42584580531740507,0.9761904761904758,0.115021145137395,0.01549234613460987,0.0,0.0,0.0,0.1397505387579181,151.78196900000003,0.4950375939849624,60.109869,146.0,1558.325462,-0.159638,0,0,0,1712000
4,MAC000255.csv,-1.0480915813095488,0.9,0.002545720430495141,0.0,-0.680565363049725,0.5238095238095237,0.4300654420925432,0.02380554505052333,0.7535221538371788,0.0,0.0,0.0,15.462013000000002,0.0,0.0,127.0,-5819.629769,-0.244159,10333200,0,0,0
5,MAC000256.csv,-0.9444664411246316,0.9,0.002545720430495141,0.0,-0.6805180124834128,0.5238095238095237,0.6616597746845343,0.028823994291382438,0.4132368812530992,0.0,0.0,0.0,15.462013000000002,0.0,0.011174,127.0,-8952.185846,-0.295182,5666800,0,0,0
6,MAC000258.csv,-0.14835593902841404,0.3,0.9932519309583948,0.4950375939849624,-0.4516756875555211,0.9761904761904758,0.10470026706530089,0.017355220301590868,0.0,0.0,0.0,0.0,151.78196900000003,0.4950375939849624,54.014417,146.0,1418.724769,-0.178578,0,0,0,0
7,MAC000271.csv,-0.7352089070666503,0.3,0.9932519309583948,0.4950375939849624,-0.4451383939587966,0.9761904761904758,0.13343927706933878,0.01264305353992811,0.5562888311991366,0.0,0.0,0.0,151.78196900000003,0.4950375939849624,55.557117000000005,146.0,1807.45,-0.130669,7628500,0,0,0
8,MAC000272.csv,-0.4007956377288998,0.3,0.9932519309583948,0.4950375939849624,-0.44084487479021184,0.9761904761904758,0.1541204272033285,0.017582915850511725,0.191961030248228,0.0,0.0,0.0,151.78196900000003,0.4950375939849624,56.57032100000001,146.0,2087.184231,-0.180893,2632400,0,0,0
9,MAC000274.csv,-0.7680750144715941,0.9,0.002545720430495141,0.0,-0.6804315957929883,0.5238095238095237,0.7423931687094207,0.07344602705691947,0.11140361111921361,0.0,0.0,0.0,15.462013000000002,0.0,0.031567,127.0,-10044.189615,-0.748858,1527700,0,0,0
10,MAC004539.csv,-0.06058201881690276,0.3,0.9932519309583948,0.4950375939849624,-0.47396066333270204,0.9761904761904758,0.053302185449566025,0.0032643574829953714,0.0,0.0,0.0,0.0,151.78196900000003,0.4950375939849624,48.755508,146.0,723.511846,-0.035315,0,0,0,0
