Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.26159439287698943,0.5,0.00048010135944086263,0.0,-0.570661834044308,0.0,0.014595325691300216,0.02765659970384825,0.26729561713161104,0.0,0.0,0.0,13.146384000000001,0.0,25.93553,80.0,199.961,-0.283313,4278200,0,0,0
2,MAC000222.csv,0.7267180771298734,0.4,0.9630108556665493,0.27625100707188255,-0.5684901575699212,0.30612244897959195,0.0886896380355073,0.13371984201961523,0.0,0.0,0.0,0.0,130.780902,0.27625100707188255,26.448012,95.0,-1202.164231,-1.361667,0,0,0,0
3,MAC000226.csv,0.070960585905577,0.4,0.9630108556665493,0.27625100707188255,-0.5595202381634327,0.30612244897959195,0.08972610537025225,0.027531785167528355,0.5630751929024398,0.0,0.0,0.1888639684327101,130.780902,0.27625100707188255,28.564774,95.0,1216.183538,-0.282044,9012300,0,0,2029400
4,MAC000230.csv,0.6831167005298187,0.4,0.9630108556665493,0.27625100707188255,-0.5738312328013603,0.30612244897959195,0.06419781772597347,0.020719114672494623,0.0,0.0,0.0,0.18643499948814832,130.780902,0.27625100707188255,25.187601,95.0,870.886692,-0.212779,0,0,0,2003300
5,MAC000238.csv,0.5535339492444595,0.4,0.9630108556665493,0.27625100707188255,-0.5773097281225743,0.30612244897959195,0.037052979713432965,0.02733723579570742,0.0,0.0,0.34002296298404927,0.0,130.780902,0.27625100707188255,24.36673,95.0,503.724308,-0.280066,0,0,3583400,0
6,MAC000239.csv,0.5914966100870735,0.5,0.00048010135944086263,0.0,-0.6108284965115465,0.0,0.01590005038986229,0.00391193739405149,0.0,0.0,0.0,0.0,13.146384000000001,0.0,16.45682,80.0,-217.608769,-0.041899,0,0,0,0
7,MAC000243.csv,0.6359796669974044,0.4,0.9630108556665493,0.27625100707188255,-0.5589395474972413,0.30612244897959195,0.08535716769802221,0.03186095129528277,0.0,0.0,0.0,0.18637916112160666,130.780902,0.27625100707188255,28.701808,95.0,1157.089077,-0.326059,0,0,0,2002700
8,MAC000244.csv,0.9351508083256667,0.4,0.9630108556665493,0.27625100707188255,-0.6216232263994486,0.30612244897959195,0.06624093540843917,0.0008688822804176418,0.0,0.0,0.0,0.0,130.780902,0.27625100707188255,13.909431,95.0,898.522,-0.01096,0,0,0,0
9,MAC000245.csv,0.38295429001488057,0.5,0.00048010135944086263,0.0,-0.531726481229238,0.0,0.0973768533500681,0.0518754392237303,0.0,0.0,0.0,0.0,13.146384000000001,0.0,35.12367,80.0,1319.667923,-0.529548,0,0,0,0
10,MAC000246.csv,0.5582087485226002,0.4,0.9630108556665493,0.27625100707188255,-0.552292755186224,0.30612244897959195,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.1504471722520544,130.780902,0.27625100707188255,30.270348000000002,95.0,2592.967615,-0.335205,0,0,0,1616600
