Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.2367798395544371,0.3,0.8820316790644303,0.5135160770179266,-0.4246050119917619,0.368421052631579,0.15589579365650807,0.03202392819574146,0.0,0.0,0.0,0.0,135.68581799999998,0.5135160770179266,60.402677,101.0,2111.197923,-0.327716,0,0,0,0
2,MAC000222.csv,-0.07264524642619832,0.4,0.8522595640605206,0.27098548800151756,-0.5684901575699212,1.0,0.0886896380355073,0.13371984201961523,0.0,0.0,0.0,0.0,131.547556,0.27098548800151756,26.448012,137.0,-1202.164231,-1.361667,0,0,0,0
3,MAC000226.csv,0.18919064788668272,0.3,0.8820316790644303,0.5135160770179266,-0.4233363524298498,0.368421052631579,0.13058490986760965,0.0262536410387048,0.07740170305177733,0.0,0.0,0.0,135.68581799999998,0.5135160770179266,60.70206100000001,101.0,1768.841692,-0.269049,1083500,0,0,0
4,MAC000230.csv,0.5260153246390056,0.5,0.0,0.0,-0.580999432225436,0.0,0.03527452514465877,0.01970958244177166,0.0,0.0,0.0,0.0,13.085251,0.0,23.496017000000002,80.0,479.668846,-0.202515,0,0,0,0
5,MAC000238.csv,-0.2805576320503863,0.1,1.0,1.0,-0.4236451184638368,0.26315789473684204,0.22819335059502313,0.03448058120887157,0.0,0.0,0.0,0.17837092397348636,152.083169,1.0,60.629197000000005,95.0,3089.098154,-0.352693,0,0,0,2004800
6,MAC000239.csv,0.1614354728665332,0.3,0.8820316790644303,0.5135160770179266,-0.4599562439069623,0.368421052631579,0.09603079529258128,0.00442624410044767,0.0,0.0,0.0,0.19815828106232486,135.68581799999998,0.5135160770179266,52.060334000000005,101.0,1301.461077,-0.047128,0,0,0,2227200
7,MAC000243.csv,0.26896398814621014,0.3,0.8820316790644303,0.5135160770179266,-0.4240324744032136,0.368421052631579,0.12049105250271096,0.03467198316921714,0.0,0.0,0.0,0.0,135.68581799999998,0.5135160770179266,60.537787,101.0,1632.311692,-0.354639,0,0,0,0
8,MAC000244.csv,-0.22031868130759824,0.1,1.0,1.0,-0.4689069501876535,0.26315789473684204,0.20214958459665985,0.0011591326324113546,0.0,0.0,0.0,0.2227590195293385,152.083169,1.0,49.948105999999996,95.0,2736.828923,-0.013911,0,0,0,2503700
9,MAC000245.csv,-0.21016442389694948,0.3,0.8820316790644303,0.5135160770179266,-0.38397071289078616,0.368421052631579,0.3592292649219747,0.05682523555178303,0.0,0.0,0.0,0.17817518572890254,135.68581799999998,0.5135160770179266,69.991742,101.0,4861.496231,-0.579873,0,0,0,2002600
10,MAC000246.csv,-0.09070740278141717,0.4,0.8522595640605206,0.27098548800151756,-0.552292755186224,1.0,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.0,131.547556,0.27098548800151756,30.270348,137.0,2592.967615,-0.335205,0,0,0,0
