Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.7135617047825713,0.3,0.9673108863040638,0.49043447166100484,-0.4246050119917619,0.0,0.15589579365650807,0.03202392819574146,0.0,0.0,0.0,0.0,131.31855,0.49043447166100484,60.402677,79.0,2111.197923,-0.327716,0,0,0,0
2,MAC000222.csv,0.8051630890181607,0.4,0.960636551981157,0.2707849097085643,-0.5684901575699212,0.23076923076923062,0.0886896380355073,0.13371984201961523,0.0,0.0,0.0,0.0,130.50304,0.2707849097085643,26.448012,91.0,-1202.164231,-1.361667,0,0,0,0
3,MAC000226.csv,0.25851867590296396,0.9,0.00030466673554528645,0.0,-0.6805180124834128,0.09615384615384603,0.29814144079949356,0.028008716362654586,0.0,0.0,0.0,0.0,13.163959,0.0,0.011174,84.0,-4035.219385,-0.286893,0,0,0,0
4,MAC000230.csv,0.626500695647554,0.4,0.960636551981157,0.2707849097085643,-0.5738312328013603,0.23076923076923062,0.06419781772597347,0.020719114672494623,0.0,0.0,0.0,0.3214960162587004,130.50304,0.2707849097085643,25.187601,91.0,870.886692,-0.212779,0,0,0,3575100
5,MAC000238.csv,0.9720019241167962,0.4,0.960636551981157,0.2707849097085643,-0.5773097281225743,0.23076923076923062,0.037052979713432965,0.02733723579570742,0.0,0.0,0.0,0.0,130.50304,0.2707849097085643,24.36673,91.0,503.724308,-0.280066,0,0,0,0
6,MAC000239.csv,0.6894237549914568,0.4,0.960636551981157,0.2707849097085643,-0.6011951140554965,0.23076923076923062,0.07348281414806623,0.004280577963103485,0.0,0.0,0.2930903784562321,0.0,130.50304,0.2707849097085643,18.730149,91.0,996.476,-0.045647,0,0,3093100,0
7,MAC000243.csv,0.9008038400072984,0.4,0.960636551981157,0.2707849097085643,-0.5589395474972413,0.23076923076923062,0.08535716769802221,0.03186095129528277,0.0,0.0,0.0,0.0,130.50304,0.2707849097085643,28.701808,91.0,1157.089077,-0.326059,0,0,0,0
8,MAC000244.csv,0.8735987891204425,0.3,0.9673108863040638,0.49043447166100484,-0.4838033985163416,0.0,0.08607090166858349,0.001010122370374596,0.0,0.0,0.0,0.0,131.31855,0.49043447166100484,46.43277500000001,79.0,1166.743077,-0.012396,0,0,0,0
9,MAC000245.csv,0.44479262706008743,0.3,0.9673108863040638,0.49043447166100484,-0.38397071289078616,0.0,0.3592292649219747,0.05682523555178303,0.0,0.0,0.0,0.0,131.31855,0.49043447166100484,69.991742,79.0,4861.496231,-0.579873,0,0,0,0
10,MAC000246.csv,0.7871009326629419,0.4,0.960636551981157,0.2707849097085643,-0.552292755186224,0.23076923076923062,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.0,130.50304,0.2707849097085643,30.270348000000002,91.0,2592.967615,-0.335205,0,0,0,0
