Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.8570951343068282,0.4,0.9603112440779225,0.24561403508771928,-0.561771428332672,0.2727272727272727,0.1170631196921776,0.029583110596596764,0.0,0.0,0.0,0.0,130.72153900000004,0.24561403508771928,28.033528,94.0,1585.945308,-0.3029,0,0,0,0
2,MAC000222.csv,0.788050613777729,0.4,0.9603112440779225,0.24561403508771928,-0.5684901575699212,0.2727272727272727,0.0886896380355073,0.13371984201961523,0.0,0.0,0.0,0.0,130.72153900000004,0.24561403508771928,26.448012,94.0,-1202.164231,-1.361667,0,0,0,0
3,MAC000226.csv,0.6318342476994829,0.3,0.9671449328559143,0.501265601815484,-0.4233363524298498,0.0,0.13058490986760965,0.0262536410387048,0.1169136455222281,0.19555654816814425,0.17918578751039907,0.0,131.55818900000003,0.501265601815484,60.70206100000001,79.0,1768.841692,-0.269049,1636300,2013900,2003100,0
4,MAC000230.csv,0.5384615688632394,0.3,0.9671449328559143,0.501265601815484,-0.4403476345180052,0.0,0.1667807400327045,0.022278755415146033,0.0,0.0,0.0,0.17870590124734562,131.55818900000003,0.501265601815484,56.687662,79.0,2258.428231,-0.228636,0,0,0,2002900
5,MAC000238.csv,0.8011522228076333,0.3,0.9671449328559143,0.501265601815484,-0.4377454340159096,0.0,0.07214516719479495,0.030327375053911716,0.0,0.0,0.0,0.0,131.55818900000003,0.501265601815484,57.30174099999999,79.0,978.382923,-0.310467,0,0,0,0
6,MAC000239.csv,0.8222515703237495,0.4,0.9603112440779225,0.24561403508771928,-0.6011951140554965,0.2727272727272727,0.07348281414806623,0.004280577963103485,0.14315008788350791,0.0,0.0,0.0,130.72153900000004,0.24561403508771928,18.730149,94.0,996.476,-0.045647,2003500,0,0,0
7,MAC000243.csv,0.643210246303396,0.3,0.9671449328559143,0.501265601815484,-0.4240324744032136,0.0,0.12049105250271096,0.03467198316921714,0.0,0.0,0.09153852346831978,0.0,131.55818900000003,0.501265601815484,60.537786999999994,79.0,1632.311692,-0.354639,0,0,1023300,0
8,MAC000244.csv,0.8532975320867989,0.4,0.9603112440779225,0.24561403508771928,-0.6216232263994486,0.2727272727272727,0.06624093540843917,0.0008688822804176418,0.14318581288672316,0.0,0.0,0.0,130.72153900000004,0.24561403508771928,13.909431000000001,94.0,898.522,-0.01096,2004000,0,0,0
9,MAC000245.csv,0.5363697367307345,0.4,0.9603112440779225,0.24561403508771928,-0.5224342991399614,0.2727272727272727,0.22992452313460748,0.05501704765918648,0.1430929278783635,0.0,0.0,0.0,130.72153900000004,0.24561403508771928,37.316480999999996,94.0,3112.514077,-0.561489,2002700,0,0,0
10,MAC000246.csv,0.6252164543930301,0.4,0.9603112440779225,0.24561403508771928,-0.552292755186224,0.2727272727272727,0.1915137131890589,0.032760520837585204,0.1447720030294803,0.0,0.0,0.0,130.72153900000004,0.24561403508771928,30.270348000000002,94.0,2592.967615,-0.335205,2026200,0,0,0
