Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.9446227963983108,0.4,0.9659692801289004,0.25465349995630515,-0.561771428332672,0.18181818181818188,0.1170631196921776,0.029583110596596764,0.0,0.0,0.0,0.0,130.398974,0.25465349995630515,28.033527999999997,93.0,1585.945308,-0.3029,0,0,0,0
2,MAC000222.csv,0.8755782758692119,0.4,0.9659692801289004,0.25465349995630515,-0.5684901575699212,0.18181818181818188,0.0886896380355073,0.13371984201961523,0.0,0.0,0.0,0.0,130.398974,0.25465349995630515,26.448012,93.0,-1202.164231,-1.361667,0,0,0,0
3,MAC000226.csv,0.9717599459800654,0.4,0.9659692801289004,0.25465349995630515,-0.5595202381634327,0.18181818181818188,0.08972610537025225,0.027531785167528355,0.0,0.0,0.0,0.0,130.398974,0.25465349995630515,28.564774,93.0,1216.183538,-0.282044,0,0,0,0
4,MAC000230.csv,-0.7823163329456176,0.3,0.9698913345157811,0.47312767630866037,-0.44034763451800524,0.909090909090909,0.1667807400327045,0.022278755415146033,0.0,0.0,0.0,0.6212772211319841,130.875154,0.47312767630866037,56.687661999999996,133.0,2258.428231,-0.228636,0,0,0,7186500
5,MAC000238.csv,0.8735766665270103,0.4,0.9659692801289004,0.25465349995630515,-0.5773097281225743,0.18181818181818188,0.037052979713432965,0.02733723579570742,0.16884044444083726,0.0,0.0,0.0,130.398974,0.25465349995630515,24.36673,93.0,503.724308,-0.280066,2080300,0,0,0
6,MAC000239.csv,0.05361758717872539,0.1,1.0,0.9999999999999999,-0.44538876632858265,0.0,0.2118150832889428,0.004729379168168653,0.0,0.0,0.0,0.17522671669274592,134.530673,0.9999999999999999,55.498033,83.0,2867.564923,-0.05021,0,0,0,2026900
7,MAC000243.csv,0.9712190268583496,0.4,0.9659692801289004,0.25465349995630515,-0.5589395474972413,0.18181818181818188,0.08535716769802221,0.03186095129528277,0.0,0.0,0.0,0.0,130.398974,0.25465349995630515,28.701808,93.0,1157.089077,-0.326059,0,0,0,0
8,MAC000244.csv,1.084011007065005,0.4,0.9659692801289004,0.25465349995630515,-0.6216232263994486,0.18181818181818188,0.06624093540843917,0.0008688822804176418,0.0,0.0,0.0,0.0,130.398974,0.25465349995630515,13.909430999999998,93.0,898.522,-0.01096,0,0,0,0
9,MAC000245.csv,-0.327368097719083,0.1,1.0,0.9999999999999999,-0.3708966850560944,0.0,0.6372776856868774,0.06098709708830014,0.0,0.0,0.0,0.0,134.530673,0.9999999999999999,73.07700999999999,83.0,8622.392538,-0.622187,0,0,0,0
10,MAC000246.csv,-0.17659262933647205,0.1,1.0,0.9999999999999999,-0.40611300980921183,0.0,0.37579298632268193,0.03379533071671969,0.0,0.0,0.0,0.17311732210628236,134.530673,0.9999999999999999,64.766503,83.0,5085.537923,-0.345726,0,0,0,2002500
