Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,-0.7528977273001474,0.1,0.9999999999999998,1.0,-0.4112817305047985,0.8157894736842106,0.31285983954143826,0.03553014457929682,0.0,0.0,0.0,0.0,147.72208499999996,1.0,63.546765,109.0,4234.301154,-0.363364,0,0,0,0
2,MAC000222.csv,-0.02162884927744399,0.2,0.9431364052207478,0.7433069465445166,-0.45333232174149607,0.07894736842105265,0.09313053944721682,0.19290898030261378,0.14509997030943364,0.0,0.0,0.1647037712148544,140.066174,0.7433069465445166,53.623477,81.0,1262.232077,-1.963448,2003700,0,0,1743900
3,MAC000226.csv,-1.0857138937204007,0.1,0.9999999999999998,1.0,-0.4099687417613765,0.8157894736842106,0.28923784521012236,0.022855616924615067,0.0,0.0,0.0,0.36779969966282905,147.72208499999996,1.0,63.85661,109.0,3914.788923,-0.234501,0,0,0,3894300
4,MAC000230.csv,-0.7785951026531491,0.1,0.9999999999999998,1.0,-0.42659809623264,0.8157894736842106,0.23010215188369387,0.024769341458244918,0.0,0.0,0.13453223185963947,0.0,147.72208499999996,1.0,59.93234,109.0,3114.916692,-0.253958,0,0,1565000,0
5,MAC000238.csv,-0.6548182870242687,0.1,0.9999999999999998,1.0,-0.42364511846383685,0.8157894736842106,0.22819335059502313,0.03448058120887157,0.0,0.0,0.0,0.0,147.72208499999996,1.0,60.629197,109.0,3089.098154,-0.352693,0,0,0,0
6,MAC000239.csv,-0.5869451698127397,0.1,0.9999999999999998,1.0,-0.4453887663285826,0.8157894736842106,0.2118150832889428,0.004729379168168653,0.0,0.0,0.0,0.0,147.72208499999996,1.0,55.49803300000001,109.0,2867.564923,-0.05021,0,0,0,0
7,MAC000243.csv,0.6665303693847585,0.3,0.9008184508882859,0.5031575202348129,-0.4240324744032136,0.0,0.12049105250271096,0.03467198316921714,0.0,0.0,0.0,0.0,134.36863599999998,0.5031575202348129,60.537787,78.0,1632.311692,-0.354639,0,0,0,0
8,MAC000244.csv,-0.5501912407256286,0.1,0.9999999999999998,1.0,-0.4689069501876535,0.8157894736842106,0.20214958459665985,0.0011591326324113546,0.0,0.0,0.0,0.0,147.72208499999996,1.0,49.948106,109.0,2736.828923,-0.013911,0,0,0,0
9,MAC000245.csv,0.04809277352437149,0.7,0.0,0.0,-0.5631173599168414,0.23684210526315796,0.21648672467601193,0.061695756453300034,0.0,0.0,0.0,0.0,13.085662,0.0,27.715909,87.0,-2930.753769,-0.629392,0,0,0,0
10,MAC000246.csv,-0.026374564868102773,0.2,0.9431364052207478,0.7433069465445166,-0.41237521754924034,0.07894736842105265,0.33636584677947534,0.03408194187419501,0.0,0.0,0.0,0.18918408401885137,140.066174,0.7433069465445166,63.288719,81.0,4552.244538,-0.34864,0,0,0,2003100
