Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,1.1320097292650355,0.4,0.9725995764098672,0.2557150451887294,-0.561771428332672,0.0,0.1170631196921776,0.029583110596596764,0.0,0.0,0.0,0.0,130.56758600000003,0.2557150451887294,28.033527999999997,79.0,1585.945308,-0.3029,0,0,0,0
2,MAC000222.csv,1.0629652087359363,0.4,0.9725995764098672,0.2557150451887294,-0.5684901575699212,0.0,0.0886896380355073,0.13371984201961523,0.0,0.0,0.0,0.0,130.56758600000003,0.2557150451887294,26.448012000000002,79.0,-1202.164231,-1.361667,0,0,0,0
3,MAC000226.csv,1.15914687884679,0.4,0.9725995764098672,0.2557150451887294,-0.5595202381634327,0.0,0.08972610537025225,0.027531785167528355,0.0,0.0,0.0,0.0,130.56758600000003,0.2557150451887294,28.564774,79.0,1216.183538,-0.282044,0,0,0,0
4,MAC000230.csv,0.35914767950852466,0.2,0.9867089370124333,0.7316143895091264,-0.4332462445648868,0.10869565217391308,0.19647513736986696,0.024022323015889017,0.0,0.0,0.0,0.0,132.271301,0.7316143895091264,58.36348,84.0,2660.076077,-0.246363,0,0,0,0
5,MAC000238.csv,1.065745333500853,0.4,0.9725995764098672,0.2557150451887294,-0.5773097281225743,0.0,0.037052979713432965,0.02733723579570742,0.07191243981636994,0.0,0.0,0.09214627051734885,130.56758600000003,0.2557150451887294,24.366729999999997,79.0,503.724308,-0.280066,1027600,0,0,1064400
6,MAC000239.csv,1.2403162531654648,0.4,0.9725995764098672,0.2557150451887294,-0.6011951140554965,0.0,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.0,130.56758600000003,0.2557150451887294,18.730148999999997,79.0,996.476,-0.045647,0,0,0,0
7,MAC000243.csv,1.158605959725074,0.4,0.9725995764098672,0.2557150451887294,-0.5589395474972413,0.0,0.08535716769802221,0.03186095129528277,0.0,0.0,0.0,0.0,130.56758600000003,0.2557150451887294,28.701808,79.0,1157.089077,-0.326059,0,0,0,0
8,MAC000244.csv,1.2713979399317294,0.4,0.9725995764098672,0.2557150451887294,-0.6216232263994486,0.0,0.06624093540843917,0.0008688822804176418,0.0,0.0,0.0,0.0,130.56758600000003,0.2557150451887294,13.909431,79.0,898.522,-0.01096,0,0,0,0
9,MAC000245.csv,0.9543772595673052,0.4,0.9725995764098672,0.2557150451887294,-0.5224342991399613,0.0,0.22992452313460748,0.05501704765918648,0.0,0.0,0.0,0.0,130.56758600000003,0.2557150451887294,37.316481,79.0,3112.514077,-0.561489,0,0,0,0
10,MAC000246.csv,0.33929197859278803,0.4,0.9725995764098672,0.2557150451887294,-0.552292755186224,0.0,0.1915137131890589,0.032760520837585204,0.7056110737879296,0.0,0.0,0.0,130.56758600000003,0.2557150451887294,30.270348000000002,79.0,2592.967615,-0.335205,10082900,0,0,0
