Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000248.csv,-1.210744356078324,0.8,1.2020637129725453e-05,0.0,-0.6738303022317915,0.4137931034482756,0.18498650683156223,0.036109169934155166,0.4483559024029119,0.0,0.0,0.8013419963303403,14.731279,0.0,1.58937,119.0,-2504.680308,-0.369251,5814100,0,0,9040500
2,MAC000252.csv,-0.17328736182955193,0.8,1.2020637129725453e-05,0.0,-0.6636234838231287,0.4137931034482756,0.32167531449178655,0.10145444834974823,0.0,0.0,0.0,0.0,14.731279,0.0,3.9980210000000005,119.0,-4353.539692,-1.033622,0,0,0,0
3,MAC000253.csv,-1.4787849442707204,0.8,1.2020637129725453e-05,0.0,-0.680156531124124,0.4137931034482756,0.1995570541102698,0.012623578931424297,0.6792158919152349,0.0,0.8537638676267695,0.0,14.731279,0.0,0.09647800000000001,119.0,-2701.762231,-0.130471,8807800,0,9034700,0
4,MAC000255.csv,-0.41678000535442183,0.8,1.2020637129725453e-05,0.0,-0.6762942690822253,0.4137931034482756,0.3030881753238056,0.023905770434691952,0.2034455103488695,0.0,0.14885373551813422,0.0,14.731279,0.0,1.0079120000000001,119.0,-4102.129154,-0.245178,2638200,0,1575200,0
5,MAC000256.csv,-0.6350061213984516,0.8,1.2020637129725453e-05,0.0,-0.6737475298484216,0.4137931034482756,0.4143188505687284,0.027521654436842024,0.0,0.0,0.0,0.45313206343015683,14.731279,0.0,1.6089030000000002,119.0,-5606.640615,-0.281941,0,0,0,5112100
6,MAC000258.csv,0.24915465699429962,0.3,0.8732392842014696,0.48252184769038703,-0.4516756875555211,0.0,0.10470026706530089,0.017355220301590868,0.2827817020882816,0.0,0.18840127761713066,0.0,154.570995,0.48252184769038703,54.014417,95.0,1418.724769,-0.178578,3667000,0,1993700,0
7,MAC000271.csv,0.6897734998606123,0.3,0.8732392842014696,0.48252184769038703,-0.4451383939587967,0.0,0.13343927706933878,0.01264305353992811,0.0,0.0,0.0,0.0,154.570995,0.48252184769038703,55.55711699999999,95.0,1807.45,-0.130669,0,0,0,0
8,MAC000272.csv,-0.4309214983820877,0.8,1.2020637129725453e-05,0.0,-0.6793918199019389,0.4137931034482756,0.12800164927286023,0.014580383659623185,0.0,0.0,0.0,0.5539502025403973,14.731279,0.0,0.27693799999999996,119.0,-1733.900385,-0.150366,0,0,0,6249500
9,MAC000274.csv,-0.8205089645957468,0.8,1.2020637129725453e-05,0.0,-0.6611488001674144,0.4137931034482756,0.4392764217734341,0.06905184721087705,0.5595484129677042,0.0,0.0,0.0,14.731279,0.0,4.582008,119.0,-5944.217923,-0.704182,7256000,0,0,0
10,MAC004539.csv,0.8081115569112233,0.3,0.8732392842014696,0.48252184769038703,-0.4739606633327021,0.0,0.053302185449566025,0.0032643574829953714,0.0,0.0,0.0,0.0,154.570995,0.48252184769038703,48.75550799999999,95.0,723.511846,-0.035315,0,0,0,0
