Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.5341166467326769,0.6,0.00019676094634253627,0.0,-0.575014467263372,0.0,0.015517830618753314,0.025576750858284356,0.0,0.0,0.0,0.0,13.091711,0.0,24.908375999999997,84.0,-212.438846,-0.262167,0,0,0,0
2,MAC000222.csv,0.49916440175515786,0.3,0.9020681498162411,0.5058107862720175,-0.4602668320944766,0.16279069767441845,0.04091276305168495,0.1536563331574389,0.0,0.0,0.0,0.0,134.391821,0.5058107862720175,51.98704000000001,91.0,555.931923,-1.564363,0,0,0,0
3,MAC000226.csv,0.19036581548219766,0.3,0.9020681498162411,0.5058107862720175,-0.4233363524298498,0.16279069767441845,0.13058490986760965,0.0262536410387048,0.0,0.0,0.0,0.30959865191114283,134.391821,0.5058107862720175,60.702061,91.0,1768.841692,-0.269049,0,0,0,3821500
4,MAC000230.csv,0.4968853082848506,0.6,0.00019676094634253627,0.0,-0.583647042488459,0.0,0.0675789974866581,0.01937949766329287,0.0,0.0,0.0,0.0,13.091711,0.0,22.871221999999996,84.0,-916.620692,-0.199159,0,0,0,0
5,MAC000238.csv,0.568739557637008,0.3,0.9020681498162411,0.5058107862720175,-0.4377454340159095,0.16279069767441845,0.07214516719479495,0.030327375053911716,0.0,0.0,0.0,0.0,134.391821,0.5058107862720175,57.30174100000001,91.0,978.382923,-0.310467,0,0,0,0
6,MAC000239.csv,0.5929658703837385,0.3,0.9020681498162411,0.5058107862720175,-0.4599562439069623,0.16279069767441845,0.09603079529258128,0.00442624410044767,0.0,0.0,0.0,0.0,134.391821,0.5058107862720175,52.060334,91.0,1301.461077,-0.047128,0,0,0,0
7,MAC000243.csv,0.5023361046010907,0.3,0.9020681498162411,0.5058107862720175,-0.4240324744032136,0.16279069767441845,0.12049105250271096,0.03467198316921714,0.0,0.0,0.0,0.0,134.391821,0.5058107862720175,60.537786999999994,91.0,1632.311692,-0.354639,0,0,0,0
8,MAC000244.csv,0.6301890403471887,0.3,0.9020681498162411,0.5058107862720175,-0.48380339851634163,0.16279069767441845,0.08607090166858349,0.001010122370374596,0.0,0.0,0.0,0.0,134.391821,0.5058107862720175,46.432775,91.0,1166.743077,-0.012396,0,0,0,0
9,MAC000245.csv,-0.02239456605229434,0.6,0.00019676094634253627,0.0,-0.5439936679571667,0.0,0.056197686912894146,0.05672786250926397,0.0,0.0,0.0,0.4536594455336455,13.091711,0.0,32.228804,84.0,-762.676538,-0.578883,0,0,0,5599700
10,MAC000246.csv,0.0360790393240355,0.6,0.00019676094634253627,0.0,-0.5615880900248595,0.0,0.061217846800944796,0.03155142304800245,0.4329365417982194,0.0,0.0,0.0,13.091711,0.0,28.076793000000002,84.0,830.579462,-0.322912,6088300,0,0,0
