Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.3655024299456531,0.4,0.8439169006027144,0.24837837837837837,-0.561771428332672,0.6451612903225805,0.1170631196921776,0.029583110596596764,0.0,0.0,0.0,0.0,131.763572,0.24837837837837837,28.033528,116.0,1585.945308,-0.3029,0,0,0,0
2,MAC000222.csv,0.13188244546516634,0.4,0.8439169006027144,0.24837837837837837,-0.5684901575699212,0.6451612903225805,0.0886896380355073,0.13371984201961523,0.0,0.0,0.0,0.16457546395138775,131.763572,0.24837837837837837,26.448012000000002,116.0,-1202.164231,-1.361667,0,0,0,2004200
3,MAC000226.csv,0.3431428408810506,0.3,0.8745466556154027,0.49810810810810807,-0.4233363524298498,0.22580645161290325,0.13058490986760965,0.0262536410387048,0.07398705653687605,0.0,0.0,0.0,136.07105499999997,0.49810810810810807,60.702061,90.0,1768.841692,-0.269049,1039200,0,0,0
4,MAC000230.csv,0.4019202349645461,0.3,0.8745466556154027,0.49810810810810807,-0.44034763451800524,0.22580645161290325,0.1667807400327045,0.022278755415146033,0.0,0.0,0.0,0.0,136.07105499999997,0.49810810810810807,56.687661999999996,90.0,2258.428231,-0.228636,0,0,0,0
5,MAC000238.csv,0.4859049876615943,0.3,0.8745466556154027,0.49810810810810807,-0.4377454340159096,0.22580645161290325,0.07214516719479495,0.030327375053911716,0.0,0.0,0.0,0.0,136.07105499999997,0.49810810810810807,57.30174099999999,90.0,978.382923,-0.310467,0,0,0,0
6,MAC000239.csv,0.5101313004083247,0.3,0.8745466556154027,0.49810810810810807,-0.4599562439069623,0.22580645161290325,0.09603079529258128,0.00442624410044767,0.0,0.0,0.0,0.0,136.07105499999997,0.49810810810810807,52.060334000000005,90.0,1301.461077,-0.047128,0,0,0,0
7,MAC000243.csv,0.41950153462567685,0.3,0.8745466556154027,0.49810810810810807,-0.4240324744032136,0.22580645161290325,0.12049105250271096,0.03467198316921714,0.0,0.0,0.0,0.0,136.07105499999997,0.49810810810810807,60.537787,90.0,1632.311692,-0.354639,0,0,0,0
8,MAC000244.csv,0.3285973247969425,0.4,0.8439169006027144,0.24837837837837837,-0.6216232263994486,0.6451612903225805,0.06624093540843917,0.0008688822804176418,0.0,0.0,0.0,0.17629331581540483,131.763572,0.24837837837837837,13.909431000000001,116.0,898.522,-0.01096,0,0,0,2146900
9,MAC000245.csv,0.18786996024792296,0.4,0.8439169006027144,0.24837837837837837,-0.5224342991399613,0.6451612903225805,0.22992452313460748,0.05501704765918648,0.0,0.0,0.0,0.0,131.763572,0.24837837837837837,37.316481,116.0,3112.514077,-0.561489,0,0,0,0
10,MAC000246.csv,0.11786391410681243,0.3,0.8745466556154027,0.49810810810810807,-0.41924580845150916,0.22580645161290325,0.23154777287281703,0.033179519990243024,0.0,0.0,0.18728669737602807,0.0,136.07105499999997,0.49810810810810807,61.667365999999994,90.0,3134.470231,-0.339465,0,0,2008500,0
