Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,-0.6663299356070478,0.1,1.0000000000000004,0.9999999999999999,-0.4112817305047985,0.4117647058823528,0.31285983954143826,0.03553014457929682,0.1203779366700715,0.0,0.1970790394386875,0.0,134.26554400000003,0.9999999999999999,63.546765,100.0,4234.301154,-0.363364,1649900,0,2067300,0
2,MAC000222.csv,-0.4848073775920696,0.1,1.0000000000000004,0.9999999999999999,-0.44713174940392064,0.4117647058823528,0.33039996757066087,0.18977445354297715,0.0,0.0,0.0,0.0,134.26554400000003,0.9999999999999999,55.086716,100.0,4471.549769,-1.931579,0,0,0,0
3,MAC000226.csv,-0.3138894262557132,0.1,1.0000000000000004,0.9999999999999999,-0.4099687417613765,0.4117647058823528,0.28923784521012236,0.022855616924615067,0.0,0.0,0.0,0.0,134.26554400000003,0.9999999999999999,63.85661,100.0,3914.788923,-0.234501,0,0,0,0
4,MAC000230.csv,-0.24003810299165104,0.1,1.0000000000000004,0.9999999999999999,-0.42659809623264,0.4117647058823528,0.23010215188369387,0.024769341458244918,0.0,0.0,0.0,0.0,134.26554400000003,0.9999999999999999,59.932339999999996,100.0,3114.916692,-0.253958,0,0,0,0
5,MAC000238.csv,-0.25079351922241017,0.1,1.0000000000000004,0.9999999999999999,-0.4236451184638368,0.4117647058823528,0.22819335059502313,0.03448058120887157,0.0,0.0,0.0,0.0,134.26554400000003,0.9999999999999999,60.629197000000005,100.0,3089.098154,-0.352693,0,0,0,0
6,MAC000239.csv,-0.6227041899171128,0.1,1.0000000000000004,0.9999999999999999,-0.44538876632858265,0.4117647058823528,0.2118150832889428,0.004729379168168653,0.0,0.0,0.43978378790623185,0.0,134.26554400000003,0.9999999999999999,55.498033,100.0,2867.564923,-0.05021,0,0,4613200,0
7,MAC000243.csv,-0.3209616621918276,0.1,1.0000000000000004,0.9999999999999999,-0.4101186753337103,0.4117647058823528,0.27549284467917384,0.04382278696401181,0.0,0.0,0.0,0.0,134.26554400000003,0.9999999999999999,63.821228,100.0,3728.873385,-0.447676,0,0,0,0
8,MAC000244.csv,-0.14616647292376997,0.1,1.0000000000000004,0.9999999999999999,-0.4689069501876535,0.4117647058823528,0.20214958459665985,0.0011591326324113546,0.0,0.0,0.0,0.0,134.26554400000003,0.9999999999999999,49.948105999999996,100.0,2736.828923,-0.013911,0,0,0,0
9,MAC000245.csv,-0.7391328036014354,0.1,1.0000000000000004,0.9999999999999999,-0.3708966850560944,0.4117647058823528,0.6372776856868774,0.06098709708830014,0.0,0.0,0.0,0.0,134.26554400000003,0.9999999999999999,73.07700999999999,100.0,8622.392538,-0.622187,0,0,0,0
10,MAC000246.csv,-0.41524001311254205,0.1,1.0000000000000004,0.9999999999999999,-0.40611300980921183,0.4117647058823528,0.37579298632268193,0.03379533071671969,0.0,0.0,0.0,0.0,134.26554400000003,0.9999999999999999,64.766503,100.0,5085.537923,-0.345726,0,0,0,0
