Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000248.csv,-0.3326912009551463,0.3,0.9544841258376839,0.5075689223057644,-0.43568067981547914,0.15000000000000036,0.12668210413311248,0.03430403109642537,0.4853649883215564,0.0,0.0,0.4189359607514503,147.92195399999997,0.5075689223057644,57.788990999999996,97.0,1716.052154,-0.350898,6566600,0,0,5149100
2,MAC000252.csv,-0.306023774247881,0.7,0.0002688296951102037,0.0,-0.585378745162193,0.6000000000000001,0.18469545581817023,0.10697589328701392,0.0,0.0,0.0,0.0,15.013878,0.0,22.462567,115.0,-2500.743538,-1.089759,0,0,0,0
3,MAC000253.csv,0.5922475175773192,0.3,0.9544841258376839,0.5075689223057644,-0.42584580531740507,0.15000000000000036,0.115021145137395,0.01549234613460987,0.0,0.0,0.0,0.0,147.92195399999997,0.5075689223057644,60.109869,97.0,1558.325462,-0.159638,0,0,0,0
4,MAC000255.csv,0.16819018135973307,0.3,0.9544841258376839,0.5075689223057644,-0.42206704452028737,0.15000000000000036,0.2521150742321141,0.025881853058177442,0.272795139402182,0.0,0.0,0.0,147.92195399999997,0.5075689223057644,61.001597999999994,97.0,3412.664538,-0.265269,3690700,0,0,0
5,MAC000256.csv,-0.7959627751427336,0.7,0.0002688296951102037,0.0,-0.5841143740174196,0.6000000000000001,0.26247233795042196,0.0287963560843644,0.0,0.0,0.0,0.48907728482047697,15.013878,0.0,22.760939,115.0,-3552.757385,-0.294901,0,0,0,6011200
6,MAC000258.csv,0.3636076456143631,0.4,0.9574163108547751,0.2744862155388471,-0.5775200343025911,0.30000000000000027,0.007093430132275581,0.0169870715155819,0.08183780267865062,0.0,0.0,0.4909241796776477,148.33036399999997,0.2744862155388471,24.317101,103.0,98.49,-0.174835,1107200,0,0,6033900
7,MAC000271.csv,0.9258719533173266,0.4,0.9574163108547751,0.2744862155388471,-0.5852596525977007,0.30000000000000027,0.029456389385270402,0.01286140521103148,0.0,0.0,0.0,0.0,148.33036399999997,0.2744862155388471,22.490671,103.0,400.972462,-0.132889,0,0,0,0
8,MAC000272.csv,0.355504744019732,0.3,0.9544841258376839,0.5075689223057644,-0.44084487479021184,0.15000000000000036,0.1541204272033285,0.017582915850511725,0.2105519912485587,0.0,0.0,0.0,147.92195399999997,0.5075689223057644,56.57032100000001,97.0,2087.184231,-0.180893,2848600,0,0,0
9,MAC000274.csv,-0.5415656802570004,0.7,0.0002688296951102037,0.0,-0.564618352528619,0.6000000000000001,0.17197304628506976,0.07043611812038554,0.2640436980752742,0.0,0.0,0.0,15.013878,0.0,27.361697999999997,115.0,-2328.659615,-0.718256,3572300,0,0,0
10,MAC004539.csv,0.2743296585903351,0.4,0.9574163108547751,0.2744862155388471,-0.598304631915114,0.30000000000000027,0.03652771394773743,0.003072562096215385,0.6673047925967538,0.0,0.0,0.0,148.33036399999997,0.2744862155388471,19.412257999999998,103.0,496.619538,-0.033365,9028100,0,0,0
