Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.6465685508003474,0.3,0.8971154035179778,0.48723214285714295,-0.4246050119917619,0.0,0.15589579365650807,0.03202392819574146,0.0,0.0,0.0,0.0,134.380373,0.48723214285714295,60.40267699999999,87.0,2111.197923,-0.327716,0,0,0,0
2,MAC000222.csv,0.6755809965461875,0.3,0.8971154035179778,0.48723214285714295,-0.4602668320944766,0.0,0.04091276305168495,0.1536563331574389,0.0,0.0,0.0,0.0,134.380373,0.48723214285714295,51.98704000000001,87.0,555.931923,-1.564363,0,0,0,0
3,MAC000226.csv,0.6763810621843702,0.3,0.8971154035179778,0.48723214285714295,-0.4233363524298498,0.0,0.13058490986760965,0.0262536410387048,0.0,0.0,0.0,0.0,134.380373,0.48723214285714295,60.70206100000001,87.0,1768.841692,-0.269049,0,0,0,0
4,MAC000230.csv,0.6611713997309896,0.3,0.8971154035179778,0.48723214285714295,-0.44034763451800524,0.0,0.1667807400327045,0.022278755415146033,0.0,0.0,0.0,0.0,134.380373,0.48723214285714295,56.687661999999996,87.0,2258.428231,-0.228636,0,0,0,0
5,MAC000238.csv,0.7451561524280378,0.3,0.8971154035179778,0.48723214285714295,-0.43774543401590954,0.0,0.07214516719479495,0.030327375053911716,0.0,0.0,0.0,0.0,134.380373,0.48723214285714295,57.301741,87.0,978.382923,-0.310467,0,0,0,0
6,MAC000239.csv,-0.08242134587765715,0.3,0.8971154035179778,0.48723214285714295,-0.4599562439069623,0.0,0.09603079529258128,0.00442624410044767,0.0,0.0,0.8518038110524253,0.0,134.380373,0.48723214285714295,52.060334,87.0,1301.461077,-0.047128,0,0,9128100,0
7,MAC000243.csv,0.3960016339653745,0.4,0.8751603075022543,0.24741071428571432,-0.5589395474972413,0.6734693877551019,0.08535716769802221,0.03186095129528277,0.0,0.0,0.0,0.0,131.411883,0.24741071428571432,28.701808000000003,120.0,1157.089077,-0.326059,0,0,0,0
8,MAC000244.csv,0.5087936141720298,0.4,0.8751603075022543,0.24741071428571432,-0.6216232263994486,0.6734693877551019,0.06624093540843917,0.0008688822804176418,0.0,0.0,0.0,0.0,131.411883,0.24741071428571432,13.909431,120.0,898.522,-0.01096,0,0,0,0
9,MAC000245.csv,0.2815946917407799,0.3,0.8971154035179778,0.48723214285714295,-0.38397071289078616,0.0,0.3592292649219747,0.05682523555178303,0.0,0.0,0.0,0.09620478133708339,134.380373,0.48723214285714295,69.991742,87.0,4861.496231,-0.579873,0,0,0,1115100
10,MAC000246.csv,0.282298726621018,0.4,0.8751603075022543,0.24741071428571432,-0.552292755186224,0.6734693877551019,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.0,131.411883,0.24741071428571432,30.270348,120.0,2592.967615,-0.335205,0,0,0,0
