Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,-0.07931018858661427,0.2,0.9720156686148164,0.7306450205114776,-0.4175508073398684,0.43478260869565233,0.27055937226948534,0.03288966306468373,0.0,0.0,0.0,0.0,133.832126,0.7306450205114776,62.06736,107.0,3662.143,-0.336518,0,0,0,0
2,MAC000222.csv,-0.2904339760575433,0.1,1.0,0.9999999999999998,-0.44713174940392064,0.21739130434782616,0.33039996757066087,0.18977445354297715,0.0,0.0,0.0,0.0,137.307605,0.9999999999999998,55.086716,97.0,4471.549769,-1.931579,0,0,0,0
3,MAC000226.csv,-0.11951602472118683,0.1,1.0,0.9999999999999998,-0.40996874176137654,0.21739130434782616,0.28923784521012236,0.022855616924615067,0.0,0.0,0.0,0.0,137.307605,0.9999999999999998,63.856609999999996,97.0,3914.788923,-0.234501,0,0,0,0
4,MAC000230.csv,0.8301252681123049,0.3,0.9562598916009845,0.5050187658200227,-0.4403476345180052,0.0,0.1667807400327045,0.022278755415146033,0.15205712291138665,0.27965312617257526,0.0,0.0,131.87535699999998,0.5050187658200227,56.687662,87.0,2258.428231,-0.228636,2003900,2012300,0,0
5,MAC000238.csv,0.7865140175481647,0.3,0.9562598916009845,0.5050187658200227,-0.43774543401590954,0.0,0.07214516719479495,0.030327375053911716,0.0,0.0,0.0,0.0,131.87535699999998,0.5050187658200227,57.301741,87.0,978.382923,-0.310467,0,0,0,0
6,MAC000239.csv,-0.3990186801116889,0.1,1.0,0.9999999999999998,-0.44538876632858265,0.21739130434782616,0.2118150832889428,0.004729379168168653,0.0,0.0,0.0,0.41047167963533415,137.307605,0.9999999999999998,55.498033,97.0,2867.564923,-0.05021,0,0,0,4610500
7,MAC000243.csv,0.09382841599163949,0.3,0.9562598916009845,0.5050187658200227,-0.4240324744032136,0.0,0.12049105250271096,0.03467198316921714,0.15217094380283186,0.0,0.4741112047177759,0.0,131.87535699999998,0.5050187658200227,60.537786999999994,87.0,1632.311692,-0.354639,2005400,0,5627700,0
8,MAC000244.csv,0.6959367295846776,0.3,0.9562598916009845,0.5050187658200227,-0.4838033985163417,0.0,0.08607090166858349,0.001010122370374596,0.1520267706736679,0.0,0.0,0.0,131.87535699999998,0.5050187658200227,46.43277499999999,87.0,1166.743077,-0.012396,2003500,0,0,0
9,MAC000245.csv,-0.46039507353311804,0.2,0.9720156686148164,0.7306450205114776,-0.37694932819021604,0.43478260869565233,0.49263241222175935,0.06233625468853658,0.0,0.0,0.08896377422072452,0.0,133.832126,0.7306450205114776,71.64868,107.0,6665.913615,-0.635904,0,0,1056000,0
10,MAC000246.csv,-0.22086661157801574,0.1,1.0,0.9999999999999998,-0.40611300980921183,0.21739130434782616,0.37579298632268193,0.03379533071671969,0.0,0.0,0.0,0.0,137.307605,0.9999999999999998,64.766503,97.0,5085.537923,-0.345726,0,0,0,0
