Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,-0.035859687445200086,0.7,0.0004403592873372525,0.0,-0.5781836922802043,0.46666666666666656,0.123057468192082,0.024759604153993007,0.0,0.0,0.0,0.0,13.1952,0.0,24.160488,102.0,-1667.025154,-0.253859,0,0,0,0
2,MAC000222.csv,0.40484733825668745,0.2,0.990082897886691,0.752528361621669,-0.45333232174149607,0.0,0.09313053944721682,0.19290898030261378,0.0,0.0,0.0,0.0,132.536359,0.752528361621669,53.623477,81.0,1262.232077,-1.963448,0,0,0,0
3,MAC000226.csv,0.4389831419255555,0.6,1.3877787807814457e-17,0.0,-0.5716204563023304,0.06666666666666665,0.03845696015856324,0.02751368755154501,0.0,0.0,0.0,0.0,13.142097000000001,0.0,25.709310000000002,84.0,-522.714615,-0.28186,0,0,0,0
4,MAC000230.csv,0.613019564601303,0.8,0.0002513803633757278,0.0,-0.6785118680630668,0.19999999999999996,0.19762991206171207,0.01877617822610906,0.1531048186785892,0.5037672251412709,0.0,0.0,13.172411,0.0,0.484593,90.0,-2675.695615,-0.193025,2003300,1016300,0,0
5,MAC000238.csv,0.12106889771720147,0.2,0.990082897886691,0.752528361621669,-0.43030773808514367,0.0,0.1797125119740915,0.0367357998875784,0.3303450647712943,0.0,0.0,0.0,132.536359,0.752528361621669,59.056922,81.0,2433.344,-0.375622,4322400,0,0,0
6,MAC000239.csv,0.5646459389945878,0.2,0.990082897886691,0.752528361621669,-0.4522388474097533,0.0,0.12069454593880781,0.004452898741379658,0.0,0.0,0.0,0.0,132.536359,0.752528361621669,53.881519999999995,81.0,1635.064154,-0.047399,0,0,0,0
7,MAC000243.csv,0.16714466190042115,0.4,0.9742140169687302,0.24879078357224516,-0.5589395474972413,1.0000000000000002,0.08535716769802221,0.03186095129528277,0.0,0.0,0.0,0.0,130.622728,0.24879078357224516,28.701808,126.0,1157.089077,-0.326059,0,0,0,0
8,MAC000244.csv,0.6033353374232728,0.2,0.990082897886691,0.752528361621669,-0.4759135034060245,0.0,0.10937860212959818,0.0007541001181754652,0.0,0.0,0.0,0.0,132.536359,0.752528361621669,48.294668,81.0,1482.004154,-0.009793,0,0,0,0
9,MAC000245.csv,0.059535197544942145,0.2,0.990082897886691,0.752528361621669,-0.37694932819021604,0.0,0.49263241222175935,0.06233625468853658,0.0,0.0,0.0,0.0,132.536359,0.752528361621669,71.64868,81.0,6665.913615,-0.635904,0,0,0,0
10,MAC000246.csv,0.40215215350924566,0.6,1.3877787807814457e-17,0.0,-0.5615880900248595,0.06666666666666665,0.061217846800944796,0.03155142304800245,0.0,0.0,0.0,0.0,13.142097000000001,0.0,28.076793000000002,84.0,830.579462,-0.322912,0,0,0,0
