Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.2774660053217542,0.2,0.9382442478048711,0.7748800144888163,-0.4175508073398684,0.0,0.27055937226948534,0.03288966306468373,0.0,0.0,0.0,0.0,140.488642,0.7748800144888163,62.06736,92.0,3662.143,-0.336518,0,0,0,0
2,MAC000222.csv,-0.021022773749955148,0.2,0.9382442478048711,0.7748800144888163,-0.45333232174149607,0.0,0.09313053944721682,0.19290898030261378,0.3516798090576755,0.0,0.0,0.0,140.488642,0.7748800144888163,53.623476999999994,92.0,1262.232077,-1.963448,4656100,0,0,0
3,MAC000226.csv,0.3089488120044583,0.2,0.9382442478048711,0.7748800144888163,-0.4160353731019951,0.0,0.2464452903777742,0.024005504035817544,0.0,0.0,0.0,0.0,140.488642,0.7748800144888163,62.424979,92.0,3335.974769,-0.246192,0,0,0,0
4,MAC000230.csv,0.37611301749518566,0.2,0.9382442478048711,0.7748800144888163,-0.4332462445648868,0.0,0.19647513736986696,0.024022323015889017,0.0,0.0,0.0,0.0,140.488642,0.7748800144888163,58.36348000000001,92.0,2660.076077,-0.246363,0,0,0,0
5,MAC000238.csv,0.02993448083906089,0.6,0.00046348417013805654,0.0,-0.6023500712373041,0.1860465116279073,0.08129315730214966,0.02108313248094218,0.11522251427535576,0.0,0.0,0.1692337588820264,13.172715,0.0,18.457597,100.0,-1102.119077,-0.21648,1525500,0,0,2003000
6,MAC000239.csv,0.4904556360456207,0.2,0.9382442478048711,0.7748800144888163,-0.4522388474097533,0.0,0.12069454593880781,0.004452898741379658,0.0,0.0,0.0,0.0,140.488642,0.7748800144888163,53.881519999999995,92.0,1635.064154,-0.047399,0,0,0,0
7,MAC000243.csv,0.30898274733973546,0.2,0.9382442478048711,0.7748800144888163,-0.41644187012854145,0.0,0.23096532403372144,0.03985803207113937,0.0,0.0,0.0,0.0,140.488642,0.7748800144888163,62.329052000000004,92.0,3126.592,-0.407366,0,0,0,0
8,MAC000244.csv,0.8166663111848902,0.7,0.00043740195275743243,0.0,-0.6539034007597093,0.1860465116279073,0.06594956597240252,0.0012855208744689357,0.1513489833529714,0.5669560903001736,0.0,0.0,13.169174000000002,0.0,6.29181,100.0,-894.580923,-0.015196,2003800,1142700,0,0
9,MAC000245.csv,-0.23402021448505592,0.6,0.00046348417013805654,0.0,-0.5439936679571666,0.1860465116279073,0.056197686912894146,0.05672786250926397,0.31022085259373394,0.0,0.0,0.16928445296856123,13.172715,0.0,32.228804000000004,100.0,-762.676538,-0.578883,4107200,0,0,2003600
10,MAC000246.csv,-0.016812533167757493,0.7,0.00043740195275743243,0.0,-0.5729458992532332,0.1860465116279073,0.06456529106125251,0.03684074638896006,0.3027432852956283,0.0,0.0,0.0,13.169174000000002,0.0,25.396526,100.0,-875.857154,-0.376689,4008200,0,0,0
