Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.28443878520007426,0.6,0.0005188994137399067,0.0,-0.575014467263372,0.25,0.015517830618753314,0.025576750858284356,0.0,0.0,0.0,0.0,13.156183000000002,0.0,24.908376,101.0,-212.438846,-0.262167,0,0,0,0
2,MAC000222.csv,0.1763760082438131,0.4,0.8419852404911143,0.2616899097621,-0.5684901575699212,0.75,0.0886896380355073,0.13371984201961523,0.0,0.0,0.0,0.0,131.65728600000003,0.2616899097621,26.448012000000002,123.0,-1202.164231,-1.361667,0,0,0,0
3,MAC000226.csv,0.09787527962663933,0.1,1.0,0.9999999999999998,-0.40996874176137654,0.0,0.28923784521012236,0.022855616924615067,0.0,0.0,0.0,0.0,153.910016,0.9999999999999998,63.856609999999996,90.0,3914.788923,-0.234501,0,0,0,0
4,MAC000230.csv,0.31920963113190676,0.4,0.8419852404911143,0.2616899097621,-0.5738312328013604,0.75,0.06419781772597347,0.020719114672494623,0.0,0.0,0.0,0.0,131.65728600000003,0.2616899097621,25.187600999999997,123.0,870.886692,-0.212779,0,0,0,0
5,MAC000238.csv,0.16097118665994237,0.1,1.0,0.9999999999999998,-0.42364511846383685,0.0,0.22819335059502313,0.03448058120887157,0.0,0.0,0.0,0.0,153.910016,0.9999999999999998,60.629197,90.0,3089.098154,-0.352693,0,0,0,0
6,MAC000239.csv,0.3537270526733412,0.4,0.8419852404911143,0.2616899097621,-0.6011951140554965,0.75,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.0,131.65728600000003,0.2616899097621,18.730149,123.0,996.476,-0.045647,0,0,0,0
7,MAC000243.csv,0.2720167592329508,0.4,0.8419852404911143,0.2616899097621,-0.5589395474972413,0.75,0.08535716769802221,0.03186095129528277,0.0,0.0,0.0,0.0,131.65728600000003,0.2616899097621,28.701808,123.0,1157.089077,-0.326059,0,0,0,0
8,MAC000244.csv,0.34732109087442303,0.6,0.0005188994137399067,0.0,-0.646082090660647,0.25,0.047961527218220903,0.0013183719817430463,0.0,0.0,0.0,0.0,13.156183000000002,0.0,8.137517999999998,101.0,-651.273846,-0.01553,0,0,0,0
9,MAC000245.csv,0.06778805907518175,0.4,0.8419852404911143,0.2616899097621,-0.5224342991399613,0.75,0.22992452313460748,0.05501704765918648,0.0,0.0,0.0,0.0,131.65728600000003,0.2616899097621,37.316481,123.0,3112.514077,-0.561489,0,0,0,0
10,MAC000246.csv,0.07246265969736254,0.6,0.0005188994137399067,0.0,-0.5615880900248595,0.25,0.061217846800944796,0.03155142304800245,0.0,0.0,0.14687505989228972,0.0,13.156183000000002,0.0,28.076793,101.0,830.579462,-0.322912,0,0,1532700,0
