Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,MAC000221.csv,0.803498318276718,0.4,0.9618149405093182,0.23473214285714286,-0.561771428332672,0.338709677419355,0.1170631196921776,0.029583110596596764,0.0,0.0,0.0,0.0,130.437933,0.23473214285714286,28.033527999999997,92.0,1585.945308,-0.3029,0,0,0,0
2,MAC000222.csv,-0.2343329942903626,0.1,1.0,1.0,-0.44713174940392064,0.16129032258064524,0.33039996757066087,0.18977445354297715,0.0,0.0,0.0,0.0,135.095186,1.0,55.086715999999996,81.0,4471.549769,-1.931579,0,0,0,0
3,MAC000226.csv,-0.06341504295400613,0.1,1.0,1.0,-0.40996874176137654,0.16129032258064524,0.28923784521012236,0.022855616924615067,0.0,0.0,0.0,0.0,135.095186,1.0,63.856609999999996,81.0,3914.788923,-0.234501,0,0,0,0
4,MAC000230.csv,0.7833314319356641,0.4,0.9618149405093182,0.23473214285714286,-0.5738312328013603,0.338709677419355,0.06419781772597347,0.020719114672494623,0.0,0.0,0.09395598870004845,0.0,130.437933,0.23473214285714286,25.187601,92.0,870.886692,-0.212779,0,0,1027700,0
5,MAC000238.csv,0.9012926328462542,0.4,0.9618149405093182,0.23473214285714286,-0.5773097281225743,0.338709677419355,0.037052979713432965,0.02733723579570742,0.0,0.0,0.0,0.0,130.437933,0.23473214285714286,24.36673,92.0,503.724308,-0.280066,0,0,0,0
6,MAC000239.csv,-0.5020147737946093,0.1,1.0,1.0,-0.4453887663285826,0.16129032258064524,0.2118150832889428,0.004729379168168653,0.0,0.0,0.5695687550854353,0.0,135.095186,1.0,55.49803300000001,81.0,2867.564923,-0.05021,0,0,6230000,0
7,MAC000243.csv,0.8300945487367566,0.4,0.9618149405093182,0.23473214285714286,-0.5589395474972413,0.338709677419355,0.08535716769802221,0.03186095129528277,0.0,0.0,0.0,0.0,130.437933,0.23473214285714286,28.701808,92.0,1157.089077,-0.326059,0,0,0,0
8,MAC000244.csv,-0.2889072607826906,0.1,1.0,1.0,-0.4689069501876535,0.16129032258064524,0.20214958459665985,0.0011591326324113546,0.39321517116062765,0.0,0.0,0.0,135.095186,1.0,49.948105999999996,81.0,2736.828923,-0.013911,5107000,0,0,0
9,MAC000245.csv,-0.6772915576594817,0.2,0.9845664898841733,0.783125,-0.37694932819021604,0.14516129032258074,0.49263241222175935,0.06233625468853658,0.0,0.0,0.46646126841041863,0.08909115009057571,133.212833,0.783125,71.64868,80.0,6665.913615,-0.635904,0,0,5102200,1008200
10,MAC000246.csv,0.42990869138781507,0.8,0.0007242632577850738,0.0,-0.6735137136503361,0.0,0.20127663080167238,0.04305265471863371,0.0,0.0,0.0,0.0,13.218200999999999,0.0,1.66408,71.0,-2725.021308,-0.439846,0,0,0,0
