household_id,Encryption Ratio_mean,Encryption Ratio_std,Reidentification Rate_mean,Reidentification Rate_std,Memory Consumption (MiB)_mean,Memory Consumption (MiB)_std,Summation Error_mean,Summation Error_std,Deviation Error_mean,Deviation Error_std,Encryption Time (NS)_mean,Encryption Time (NS)_std
MAC000221.csv,0.5,0.0,0.0,0.0,80.0,0.0,199.961,0.0,-0.283313,0.0,4278200.0,0.0
MAC000222.csv,0.4,0.0,0.2762510070718825,0.0,95.0,0.0,-1202.164231,0.0,-1.361667,0.0,0.0,0.0
MAC000226.csv,0.4,0.0,0.2762510070718825,0.0,95.0,0.0,1216.183538,0.0,-0.282044,0.0,9012300.0,0.0
MAC000230.csv,0.4,0.0,0.2762510070718825,0.0,95.0,0.0,870.886692,0.0,-0.212779,0.0,0.0,0.0
MAC000238.csv,0.4,0.0,0.2762510070718825,0.0,95.0,0.0,503.724308,0.0,-0.280066,0.0,0.0,0.0
MAC000239.csv,0.5,0.0,0.0,0.0,80.0,0.0,-217.608769,0.0,-0.041899,0.0,0.0,0.0
MAC000243.csv,0.4,0.0,0.2762510070718825,0.0,95.0,0.0,1157.089077,0.0,-0.326059,0.0,0.0,0.0
MAC000244.csv,0.4,0.0,0.2762510070718825,0.0,95.0,0.0,898.5220000000002,0.0,-0.01096,0.0,0.0,0.0
MAC000245.csv,0.5,0.0,0.0,0.0,80.0,0.0,1319.667923,0.0,-0.529548,0.0,0.0,0.0
MAC000246.csv,0.4,0.0,0.2762510070718825,0.0,95.0,0.0,2592.967615,0.0,-0.335205,0.0,0.0,0.0
