household_id,Encryption Ratio_mean,Encryption Ratio_std,Reidentification Rate_mean,Reidentification Rate_std,Memory Consumption (MiB)_mean,Memory Consumption (MiB)_std,Summation Error_mean,Summation Error_std,Deviation Error_mean,Deviation Error_std,Encryption Time (NS)_mean,Encryption Time (NS)_std
MAC000221.csv,0.3,0.0,0.5135160770179266,0.0,101.0,0.0,2111.197923,0.0,-0.327716,0.0,0.0,0.0
MAC000222.csv,0.4,0.0,0.2709854880015175,0.0,137.0,0.0,-1202.164231,0.0,-1.361667,0.0,0.0,0.0
MAC000226.csv,0.3,0.0,0.5135160770179266,0.0,101.0,0.0,1768.841692,0.0,-0.269049,0.0,1083500.0,0.0
MAC000230.csv,0.5,0.0,0.0,0.0,80.0,0.0,479.6688459999999,0.0,-0.202515,0.0,0.0,0.0
MAC000238.csv,0.1,0.0,1.0,0.0,95.0,0.0,3089.098154,0.0,-0.352693,0.0,0.0,0.0
MAC000239.csv,0.3,0.0,0.5135160770179266,0.0,101.0,0.0,1301.461077,0.0,-0.047128,0.0,0.0,0.0
MAC000243.csv,0.3,0.0,0.5135160770179266,0.0,101.0,0.0,1632.311692,0.0,-0.354639,0.0,0.0,0.0
MAC000244.csv,0.1,0.0,1.0,0.0,95.0,0.0,2736.828923,0.0,-0.013911000000000001,0.0,0.0,0.0
MAC000245.csv,0.3,0.0,0.5135160770179266,0.0,101.0,0.0,4861.496231,0.0,-0.579873,0.0,0.0,0.0
MAC000246.csv,0.4,0.0,0.2709854880015175,0.0,137.0,0.0,2592.967615,0.0,-0.335205,0.0,0.0,0.0
