household_id,Encryption Ratio_mean,Encryption Ratio_std,Reidentification Rate_mean,Reidentification Rate_std,Memory Consumption (MiB)_mean,Memory Consumption (MiB)_std,Summation Error_mean,Summation Error_std,Deviation Error_mean,Deviation Error_std,Encryption Time (NS)_mean,Encryption Time (NS)_std
MAC000221.csv,0.6,0.0,0.0,0.0,82.0,0.0,-212.438846,0.0,-0.262167,0.0,0.0,0.0
MAC000222.csv,0.2,0.0,0.76215200071614,0.0,83.0,0.0,1262.232077,0.0,-1.963448,0.0,0.0,0.0
MAC000226.csv,0.6,0.0,0.0,0.0,82.0,0.0,-522.714615,0.0,-0.28186,0.0,0.0,0.0
MAC000230.csv,0.2,0.0,0.76215200071614,0.0,83.0,0.0,2660.076077,0.0,-0.24636300000000003,0.0,0.0,0.0
MAC000238.csv,0.7,0.0,0.0,0.0,87.0,0.0,-2398.478615,0.0,-0.196191,0.0,0.0,0.0
MAC000239.csv,0.2,0.0,0.76215200071614,0.0,83.0,0.0,1635.064154,0.0,-0.047399,0.0,0.0,0.0
MAC000243.csv,0.4,0.0,0.23659475427446058,0.0,108.0,0.0,1157.089077,0.0,-0.326059,0.0,0.0,0.0
MAC000244.csv,0.3,0.0,0.48214125861605944,0.0,108.0,0.0,1166.743077,0.0,-0.012396,0.0,0.0,0.0
MAC000245.csv,0.7,0.0,0.0,0.0,87.0,0.0,-2930.753769,0.0,-0.629392,0.0,0.0,0.0
MAC000246.csv,0.6,0.0,0.0,0.0,82.0,0.0,830.579462,0.0,-0.322912,0.0,2063300.0,0.0
