household_id,Encryption Ratio_mean,Encryption Ratio_std,Reidentification Rate_mean,Reidentification Rate_std,Memory Consumption (MiB)_mean,Memory Consumption (MiB)_std,Summation Error_mean,Summation Error_std,Deviation Error_mean,Deviation Error_std,Encryption Time (NS)_mean,Encryption Time (NS)_std
MAC000221.csv,0.4,0.0,0.24418920141087092,0.0,91.0,0.0,1585.945308,0.0,-0.3029,0.0,0.0,0.0
MAC000222.csv,0.1,0.0,1.0,0.0,82.0,0.0,4471.549769,0.0,-1.931579,0.0,0.0,0.0
MAC000226.csv,0.4,0.0,0.24418920141087092,0.0,91.0,0.0,1216.183538,0.0,-0.282044,0.0,0.0,0.0
MAC000230.csv,0.1,0.0,1.0,0.0,82.0,0.0,3114.916692,0.0,-0.253958,0.0,0.0,0.0
MAC000238.csv,0.1,0.0,1.0,0.0,82.0,0.0,3089.098154,0.0,-0.352693,0.0,0.0,0.0
MAC000239.csv,0.4,0.0,0.24418920141087092,0.0,91.0,0.0,996.476,0.0,-0.045647,0.0,0.0,0.0
MAC000243.csv,0.4,0.0,0.24418920141087092,0.0,91.0,0.0,1157.089077,0.0,-0.326059,0.0,0.0,0.0
MAC000244.csv,0.1,0.0,1.0,0.0,82.0,0.0,2736.828923,0.0,-0.013911000000000001,0.0,0.0,0.0
MAC000245.csv,0.6,0.0,0.0,0.0,108.0,0.0,-762.676538,0.0,-0.578883,0.0,0.0,0.0
MAC000246.csv,0.4,0.0,0.24418920141087092,0.0,91.0,0.0,2592.967615,0.0,-0.335205,0.0,0.0,0.0
