household_id,Encryption Ratio_mean,Encryption Ratio_std,Reidentification Rate_mean,Reidentification Rate_std,Memory Consumption (MiB)_mean,Memory Consumption (MiB)_std,Summation Error_mean,Summation Error_std,Deviation Error_mean,Deviation Error_std,Encryption Time (NS)_mean,Encryption Time (NS)_std
MAC000221.csv,0.1,0.0,1.0,0.0,102.0,0.0,4234.301154,0.0,-0.363364,0.0,0.0,0.0
MAC000222.csv,0.1,0.0,1.0,0.0,102.0,0.0,4471.549769,0.0,-1.931579,0.0,0.0,0.0
MAC000226.csv,0.3,0.0,0.49554128767611905,0.0,111.0,0.0,1768.841692,0.0,-0.269049,0.0,0.0,0.0
MAC000230.csv,0.4,0.0,0.2267701087925807,0.0,93.0,0.0,870.886692,0.0,-0.212779,0.0,0.0,0.0
MAC000238.csv,0.3,0.0,0.49554128767611905,0.0,111.0,0.0,978.3829229999999,0.0,-0.310467,0.0,2506900.0,0.0
MAC000239.csv,0.1,0.0,1.0,0.0,102.0,0.0,2867.564923,0.0,-0.05021,0.0,0.0,0.0
MAC000243.csv,0.1,0.0,1.0,0.0,102.0,0.0,3728.873385,0.0,-0.4476760000000001,0.0,0.0,0.0
MAC000244.csv,0.1,0.0,1.0,0.0,102.0,0.0,2736.828923,0.0,-0.013911000000000001,0.0,0.0,0.0
MAC000245.csv,0.4,0.0,0.2267701087925807,0.0,93.0,0.0,3112.514077,0.0,-0.561489,0.0,0.0,0.0
MAC000246.csv,0.1,0.0,1.0,0.0,102.0,0.0,5085.537923,0.0,-0.345726,0.0,0.0,0.0
