household_id,Encryption Ratio_mean,Encryption Ratio_std,Reidentification Rate_mean,Reidentification Rate_std,Memory Consumption (MiB)_mean,Memory Consumption (MiB)_std,Summation Error_mean,Summation Error_std,Deviation Error_mean,Deviation Error_std,Encryption Time (NS)_mean,Encryption Time (NS)_std
MAC000221.csv,0.4,0.0,0.2546534999563051,0.0,93.0,0.0,1585.945308,0.0,-0.3029,0.0,0.0,0.0
MAC000222.csv,0.4,0.0,0.2546534999563051,0.0,93.0,0.0,-1202.164231,0.0,-1.361667,0.0,0.0,0.0
MAC000226.csv,0.4,0.0,0.2546534999563051,0.0,93.0,0.0,1216.183538,0.0,-0.282044,0.0,0.0,0.0
MAC000230.csv,0.3,0.0,0.4731276763086603,0.0,133.0,0.0,2258.428231,0.0,-0.228636,0.0,0.0,0.0
MAC000238.csv,0.4,0.0,0.2546534999563051,0.0,93.0,0.0,503.724308,0.0,-0.280066,0.0,2080300.0,0.0
MAC000239.csv,0.1,0.0,1.0,0.0,83.0,0.0,2867.564923,0.0,-0.05021,0.0,0.0,0.0
MAC000243.csv,0.4,0.0,0.2546534999563051,0.0,93.0,0.0,1157.089077,0.0,-0.326059,0.0,0.0,0.0
MAC000244.csv,0.4,0.0,0.2546534999563051,0.0,93.0,0.0,898.5220000000002,0.0,-0.01096,0.0,0.0,0.0
MAC000245.csv,0.1,0.0,1.0,0.0,83.0,0.0,8622.392538,0.0,-0.622187,0.0,0.0,0.0
MAC000246.csv,0.1,0.0,1.0,0.0,83.0,0.0,5085.537923,0.0,-0.345726,0.0,0.0,0.0
