household_id,Encryption Ratio_mean,Encryption Ratio_std,Reidentification Rate_mean,Reidentification Rate_std,Memory Consumption (MiB)_mean,Memory Consumption (MiB)_std,Summation Error_mean,Summation Error_std,Deviation Error_mean,Deviation Error_std,Encryption Time (NS)_mean,Encryption Time (NS)_std
MAC000221.csv,0.5,0.0,0.0,0.0,81.0,0.0,199.961,0.0,-0.283313,0.0,2658800.0,0.0
MAC000222.csv,0.3,0.0,0.5177210703526494,0.0,110.0,0.0,555.931923,0.0,-1.564363,0.0,0.0,0.0
MAC000226.csv,0.4,0.0,0.2418040049618997,0.0,134.0,0.0,1216.183538,0.0,-0.282044,0.0,0.0,0.0
MAC000230.csv,0.5,0.0,0.0,0.0,81.0,0.0,479.6688459999999,0.0,-0.202515,0.0,0.0,0.0
MAC000238.csv,0.3,0.0,0.5177210703526494,0.0,110.0,0.0,978.3829229999999,0.0,-0.310467,0.0,0.0,0.0
MAC000239.csv,0.5,0.0,0.0,0.0,81.0,0.0,-217.608769,0.0,-0.041899,0.0,0.0,0.0
MAC000243.csv,0.4,0.0,0.2418040049618997,0.0,134.0,0.0,1157.089077,0.0,-0.326059,0.0,0.0,0.0
MAC000244.csv,0.3,0.0,0.5177210703526494,0.0,110.0,0.0,1166.743077,0.0,-0.012396,0.0,0.0,0.0
MAC000245.csv,0.5,0.0,0.0,0.0,81.0,0.0,1319.667923,0.0,-0.529548,0.0,0.0,0.0
MAC000246.csv,0.3,0.0,0.5177210703526494,0.0,110.0,0.0,3134.470231,0.0,-0.339465,0.0,0.0,0.0
