household_id,Encryption Ratio_mean,Encryption Ratio_std,Reidentification Rate_mean,Reidentification Rate_std,Memory Consumption (MiB)_mean,Memory Consumption (MiB)_std,Summation Error_mean,Summation Error_std,Deviation Error_mean,Deviation Error_std,Encryption Time (NS)_mean,Encryption Time (NS)_std
MAC000221.csv,0.1,0.0,0.9999999999999998,0.0,101.0,0.0,4234.301154,0.0,-0.363364,0.0,0.0,0.0
MAC000222.csv,0.2,0.0,0.7726673115820949,0.0,92.0,0.0,1262.232077,0.0,-1.963448,0.0,0.0,0.0
MAC000226.csv,0.1,0.0,0.9999999999999998,0.0,101.0,0.0,3914.788923,0.0,-0.234501,0.0,0.0,0.0
MAC000230.csv,0.4,0.0,0.2248702840559317,0.0,131.0,0.0,870.886692,0.0,-0.212779,0.0,0.0,0.0
MAC000238.csv,0.4,0.0,0.2248702840559317,0.0,131.0,0.0,503.724308,0.0,-0.280066,0.0,0.0,0.0
MAC000239.csv,0.2,0.0,0.7726673115820949,0.0,92.0,0.0,1635.064154,0.0,-0.047399,0.0,0.0,0.0
MAC000243.csv,0.1,0.0,0.9999999999999998,0.0,101.0,0.0,3728.873385,0.0,-0.4476760000000001,0.0,0.0,0.0
MAC000244.csv,0.2,0.0,0.7726673115820949,0.0,92.0,0.0,1482.004154,0.0,-0.009793,0.0,0.0,0.0
MAC000245.csv,0.2,0.0,0.7726673115820949,0.0,92.0,0.0,6665.913615,0.0,-0.635904,0.0,0.0,0.0
MAC000246.csv,0.1,0.0,0.9999999999999998,0.0,101.0,0.0,5085.537923,0.0,-0.345726,0.0,0.0,0.0
