household_id,Encryption Ratio_mean,Encryption Ratio_std,Reidentification Rate_mean,Reidentification Rate_std,Memory Consumption (MiB)_mean,Memory Consumption (MiB)_std,Summation Error_mean,Summation Error_std,Deviation Error_mean,Deviation Error_std,Encryption Time (NS)_mean,Encryption Time (NS)_std
MAC000221.csv,0.7,0.0,0.0,0.0,102.0,0.0,-1667.0251539999997,0.0,-0.253859,0.0,0.0,0.0
MAC000222.csv,0.2,0.0,0.752528361621669,0.0,81.0,0.0,1262.232077,0.0,-1.963448,0.0,0.0,0.0
MAC000226.csv,0.6,0.0,0.0,0.0,84.0,0.0,-522.714615,0.0,-0.28186,0.0,0.0,0.0
MAC000230.csv,0.8,0.0,0.0,0.0,90.0,0.0,-2675.695615,0.0,-0.193025,0.0,2003300.0,0.0
MAC000238.csv,0.2,0.0,0.752528361621669,0.0,81.0,0.0,2433.344,0.0,-0.375622,0.0,4322400.0,0.0
MAC000239.csv,0.2,0.0,0.752528361621669,0.0,81.0,0.0,1635.064154,0.0,-0.047399,0.0,0.0,0.0
MAC000243.csv,0.4,0.0,0.2487907835722451,0.0,126.0,0.0,1157.089077,0.0,-0.326059,0.0,0.0,0.0
MAC000244.csv,0.2,0.0,0.752528361621669,0.0,81.0,0.0,1482.004154,0.0,-0.009793,0.0,0.0,0.0
MAC000245.csv,0.2,0.0,0.752528361621669,0.0,81.0,0.0,6665.913615,0.0,-0.635904,0.0,0.0,0.0
MAC000246.csv,0.6,0.0,0.0,0.0,84.0,0.0,830.579462,0.0,-0.322912,0.0,0.0,0.0
