household_id,Encryption Ratio_mean,Encryption Ratio_std,Reidentification Rate_mean,Reidentification Rate_std,Memory Consumption (MiB)_mean,Memory Consumption (MiB)_std,Summation Error_mean,Summation Error_std,Deviation Error_mean,Deviation Error_std,Encryption Time (NS)_mean,Encryption Time (NS)_std
MAC000221.csv,0.4,0.0,0.2729594082944439,0.0,130.0,0.0,1585.945308,0.0,-0.3029,0.0,0.0,0.0
MAC000222.csv,0.2,0.0,0.7509905784978426,0.0,84.0,0.0,1262.232077,0.0,-1.963448,0.0,0.0,0.0
MAC000226.csv,0.2,0.0,0.7509905784978426,0.0,84.0,0.0,3335.9747689999995,0.0,-0.24619200000000002,0.0,0.0,0.0
MAC000230.csv,0.2,0.0,0.7509905784978426,0.0,84.0,0.0,2660.076077,0.0,-0.24636300000000003,0.0,0.0,0.0
MAC000238.csv,0.1,0.0,1.0000000000000002,0.0,78.0,0.0,3089.098154,0.0,-0.352693,0.0,0.0,0.0
MAC000239.csv,0.4,0.0,0.2729594082944439,0.0,130.0,0.0,996.476,0.0,-0.045647,0.0,0.0,0.0
MAC000243.csv,0.1,0.0,1.0000000000000002,0.0,78.0,0.0,3728.873385,0.0,-0.4476760000000001,0.0,0.0,0.0
MAC000244.csv,0.2,0.0,0.7509905784978426,0.0,84.0,0.0,1482.004154,0.0,-0.009793,0.0,0.0,0.0
MAC000245.csv,0.2,0.0,0.7509905784978426,0.0,84.0,0.0,6665.913615,0.0,-0.635904,0.0,0.0,0.0
MAC000246.csv,0.2,0.0,0.7509905784978426,0.0,84.0,0.0,4552.244538,0.0,-0.34864,0.0,0.0,0.0
