Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Reidentification Attack Duration,Scaled Average Reidentification Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Reidentification Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
1,e158012f-5c69-4a20-9a41-f7acde0e0ddd.csv,-0.8242198071542286,0.9,0.0013294107478611095,0.0,0.028307915387407897,0.0,1.267799125207915e-05,9.601699959564244e-13,0.3855658703422738,0.0,0.12537438526863298,0.28628836891156273,7.884587999999999,0.0,12.702304999999999,135.0,-53830.0,-469.121279,2998700,0,1017200,2009000
2,e363b1f3-f503-48b4-b87c-98fe07632c02.csv,-0.6626461818295345,0.9,0.0013294107478611095,0.0,-0.0019235695299156172,0.0,0.0,2.4025061217774562e-15,0.3857201635508011,0.0,0.12306952781235748,0.15710947074415027,7.884587999999999,0.0,0.089387,135.0,16.307692,-1.17382,2999900,0,998500,1102500
3,e41dddd2-87dd-4d4b-bdb6-9859c34768f1.csv,-0.5847117914711123,0.9,0.0013294107478611095,0.0,0.016929571440280806,0.0,7.829902519070458e-06,3.0639096180539923e-13,0.35338287859696044,0.0,0.0,0.21572092227890674,7.884587999999999,0.0,7.955131,135.0,-33251.538462,-149.69695,2748400,0,0,1513800
4,e76658cf-88ea-4123-8715-0248909dd88b.csv,-0.9540022654456557,0.9,0.0013294107478611095,0.0,0.04513909544388235,0.0,1.957298030788862e-05,5.702296129065063e-13,0.4987399387970273,0.0,0.12337766383592373,0.2880554051358053,7.884587999999999,0.0,19.724464,135.0,-83096.846154,-278.603629,3878900,0,1001000,2021400
5,f12f91f7-81ca-4b7c-a5e8-3b81c4e5720b.csv,-0.4522752147652545,0.9,0.0013294107478611095,0.0,0.041169454916695235,0.0,2.0105233470557257e-05,8.684461163007356e-13,0.25712963201069766,0.0,0.0,0.15528543335138373,7.884587999999999,0.0,18.068285000000003,135.0,-85356.076923,-424.30669,1999800,0,0,1089700
6,f45ff6bf-08c4-450d-bbf3-5597f66c68ba.csv,-0.8529723434754544,0.9,0.0013294107478611095,0.0,0.04745447120876241,0.0,2.1283928668228437e-05,5.254651860226372e-13,0.5443078663820815,0.0,0.12118373534813208,0.1413343973551458,7.884587999999999,0.0,20.690465,135.0,-90359.230769,-256.732559,4233300,0,983200,991800
7,f5850315-552a-440f-9871-173212ad467f.csv,-0.7849526087493697,0.9,0.0013294107478611095,0.0,0.04848115713559639,0.0,2.7280901347667124e-05,1.1978043341886402e-12,0.38566873248129196,0.0,0.12313115501707074,0.22897369396072623,7.884587999999999,0.0,21.118810000000003,135.0,-115814.307692,-585.225016,2999500,0,999000,1606800
8,f5a28746-11f7-423f-9ae0-204a9b6d50ac.csv,-0.5586754648662133,0.9,0.0013294107478611095,0.0,0.02229546360185248,0.0,1.2667933352608933e-05,5.814354571897317e-13,0.38574587908555563,0.0,0.0,0.15195086499273236,7.884587999999999,0.0,10.193842,135.0,-53787.307692,-284.078597,3000100,0,0,1066300
9,faea8eb7-c134-4c8b-99ac-c2c7ddd60d8b.csv,-0.6930441250583039,0.9,0.0013294107478611095,0.0,0.0275795626824889,0.0,8.100378462315559e-06,1.6849500879086863e-13,0.3919047496592692,0.0,0.12523880541826385,0.1496423176675122,7.884587999999999,0.0,12.398428,135.0,-34399.615385,-82.323541,3048000,0,1016100,1050100
10,fc15a343-5276-4ce0-be8c-34087ae69070.csv,-0.5872199388017286,0.9,0.0013294107478611095,0.0,0.04784715469699051,0.0,2.3320535501122656e-05,1.0694593100935395e-12,0.3996579833877646,0.0,0.0,0.14102089092826403,7.884587999999999,0.0,20.854297000000003,135.0,-99003.923077,-522.518014,3108300,0,0,989600
